Employee #,Date,Log In,Log Out,First Name,Last Name
10031,6/3/2024,10:07 AM,8:51 PM,Delia,Aguilar
10031,6/4/2024,10:13 AM,5:52 PM,Delia,Aguilar
10031,6/5/2024,9:24 AM,6:09 PM,Delia,Aguilar
10031,6/6/2024,9:23 AM,4:24 PM,Delia,Aguilar
10031,6/7/2024,9:18 AM,6:25 PM,Delia,Aguilar
10031,6/10/2024,10:24 AM,8:26 PM,Delia,Aguilar
10031,6/11/2024,9:04 AM,5:38 PM,Delia,Aguilar
10031,6/12/2024,9:36 AM,8:16 PM,Delia,Aguilar
10031,6/13/2024,8:20 AM,5:02 PM,Delia,Aguilar
10031,6/14/2024,10:28 AM,9:27 PM,Delia,Aguilar
10031,6/17/2024,8:15 AM,6:19 PM,Delia,Aguilar
10031,6/18/2024,8:43 AM,7:22 PM,Delia,Aguilar
10031,6/19/2024,9:09 AM,4:13 PM,Delia,Aguilar
10031,6/20/2024,8:19 AM,5:41 PM,Delia,Aguilar
10031,6/21/2024,8:24 AM,6:09 PM,Delia,Aguilar
10031,6/24/2024,8:21 AM,6:27 PM,Delia,Aguilar
10031,6/25/2024,10:29 AM,5:59 PM,Delia,Aguilar
10031,6/26/2024,8:45 AM,3:51 PM,Delia,Aguilar
10031,6/27/2024,10:38 AM,8:20 PM,Delia,Aguilar
10031,6/28/2024,9:29 AM,8:07 PM,Delia,Aguilar
10031,7/1/2024,8:40 AM,7:00 PM,Delia,Aguilar
10031,7/2/2024,10:44 AM,6:23 PM,Delia,Aguilar
10031,7/3/2024,9:32 AM,5:25 PM,Delia,Aguilar
10031,7/4/2024,10:20 AM,6:17 PM,Delia,Aguilar
10031,7/5/2024,8:39 AM,6:48 PM,Delia,Aguilar
10031,7/8/2024,10:12 AM,6:28 PM,Delia,Aguilar
10031,7/9/2024,10:54 AM,6:18 PM,Delia,Aguilar
10031,7/10/2024,9:28 AM,7:43 PM,Delia,Aguilar
10031,7/11/2024,8:35 AM,7:04 PM,Delia,Aguilar
10031,7/12/2024,9:27 AM,5:39 PM,Delia,Aguilar
10031,7/15/2024,9:31 AM,5:32 PM,Delia,Aguilar
10031,7/16/2024,10:53 AM,6:23 PM,Delia,Aguilar
10031,7/17/2024,8:51 AM,5:42 PM,Delia,Aguilar
10031,7/18/2024,9:37 AM,6:31 PM,Delia,Aguilar
10031,7/19/2024,9:01 AM,4:55 PM,Delia,Aguilar
10031,7/22/2024,9:36 AM,6:27 PM,Delia,Aguilar
10031,7/23/2024,8:54 AM,6:33 PM,Delia,Aguilar
10031,7/24/2024,8:49 AM,3:57 PM,Delia,Aguilar
10031,7/25/2024,8:42 AM,7:18 PM,Delia,Aguilar
10031,7/26/2024,10:42 AM,6:08 PM,Delia,Aguilar
10031,7/29/2024,8:30 AM,5:56 PM,Delia,Aguilar
10031,7/30/2024,10:53 AM,7:11 PM,Delia,Aguilar
10031,7/31/2024,8:43 AM,4:39 PM,Delia,Aguilar
10031,8/1/2024,9:15 AM,6:22 PM,Delia,Aguilar
10031,8/2/2024,10:49 AM,8:18 PM,Delia,Aguilar
10031,8/5/2024,10:20 AM,8:02 PM,Delia,Aguilar
10031,8/6/2024,10:11 AM,9:05 PM,Delia,Aguilar
10031,8/7/2024,9:51 AM,5:54 PM,Delia,Aguilar
10031,8/8/2024,8:37 AM,7:02 PM,Delia,Aguilar
10031,8/9/2024,8:29 AM,4:17 PM,Delia,Aguilar
10031,8/12/2024,9:59 AM,6:12 PM,Delia,Aguilar
10031,8/13/2024,9:15 AM,6:15 PM,Delia,Aguilar
10031,8/14/2024,9:55 AM,6:12 PM,Delia,Aguilar
10031,8/15/2024,9:13 AM,6:42 PM,Delia,Aguilar
10031,8/16/2024,10:25 AM,7:18 PM,Delia,Aguilar
10031,8/19/2024,9:26 AM,6:42 PM,Delia,Aguilar
10031,8/20/2024,8:41 AM,5:26 PM,Delia,Aguilar
10031,8/21/2024,10:30 AM,8:13 PM,Delia,Aguilar
10031,8/22/2024,9:11 AM,7:17 PM,Delia,Aguilar
10031,8/23/2024,10:44 AM,7:03 PM,Delia,Aguilar
10031,8/26/2024,8:39 AM,7:14 PM,Delia,Aguilar
10031,8/27/2024,8:16 AM,7:02 PM,Delia,Aguilar
10031,8/28/2024,9:24 AM,8:20 PM,Delia,Aguilar
10031,8/29/2024,9:14 AM,7:09 PM,Delia,Aguilar
10031,8/30/2024,8:51 AM,7:48 PM,Delia,Aguilar
10031,9/2/2024,10:41 AM,8:50 PM,Delia,Aguilar
10031,9/3/2024,8:42 AM,7:00 PM,Delia,Aguilar
10031,9/4/2024,10:50 AM,7:21 PM,Delia,Aguilar
10031,9/5/2024,9:46 AM,4:46 PM,Delia,Aguilar
10031,9/6/2024,10:59 AM,6:01 PM,Delia,Aguilar
10031,9/9/2024,8:03 AM,5:21 PM,Delia,Aguilar
10031,9/10/2024,8:20 AM,4:33 PM,Delia,Aguilar
10031,9/11/2024,10:19 AM,5:50 PM,Delia,Aguilar
10031,9/12/2024,8:27 AM,4:58 PM,Delia,Aguilar
10031,9/13/2024,9:47 AM,8:42 PM,Delia,Aguilar
10031,9/16/2024,10:37 AM,6:17 PM,Delia,Aguilar
10031,9/17/2024,10:43 AM,8:23 PM,Delia,Aguilar
10031,9/18/2024,8:40 AM,6:49 PM,Delia,Aguilar
10031,9/19/2024,8:43 AM,7:18 PM,Delia,Aguilar
10031,9/20/2024,10:33 AM,6:53 PM,Delia,Aguilar
10031,9/23/2024,10:09 AM,6:08 PM,Delia,Aguilar
10031,9/24/2024,8:55 AM,5:27 PM,Delia,Aguilar
10031,9/25/2024,8:02 AM,3:59 PM,Delia,Aguilar
10031,9/26/2024,8:26 AM,3:49 PM,Delia,Aguilar
10031,9/27/2024,10:54 AM,8:33 PM,Delia,Aguilar
10031,9/30/2024,10:07 AM,6:46 PM,Delia,Aguilar
10031,10/1/2024,10:10 AM,7:25 PM,Delia,Aguilar
10031,10/2/2024,9:28 AM,8:19 PM,Delia,Aguilar
10031,10/3/2024,10:00 AM,8:28 PM,Delia,Aguilar
10031,10/4/2024,9:16 AM,6:04 PM,Delia,Aguilar
10031,10/7/2024,9:56 AM,6:43 PM,Delia,Aguilar
10031,10/8/2024,8:50 AM,3:53 PM,Delia,Aguilar
10031,10/9/2024,8:20 AM,3:22 PM,Delia,Aguilar
10031,10/10/2024,9:42 AM,7:54 PM,Delia,Aguilar
10031,10/11/2024,8:57 AM,4:29 PM,Delia,Aguilar
10031,10/14/2024,9:38 AM,6:13 PM,Delia,Aguilar
10031,10/15/2024,8:48 AM,6:15 PM,Delia,Aguilar
10031,10/16/2024,8:55 AM,6:23 PM,Delia,Aguilar
10031,10/17/2024,10:06 AM,8:31 PM,Delia,Aguilar
10031,10/18/2024,10:55 AM,9:44 PM,Delia,Aguilar
10031,10/21/2024,8:08 AM,3:16 PM,Delia,Aguilar
10031,10/22/2024,8:29 AM,6:52 PM,Delia,Aguilar
10031,10/23/2024,8:26 AM,6:47 PM,Delia,Aguilar
10031,10/24/2024,10:26 AM,6:12 PM,Delia,Aguilar
10031,10/25/2024,9:16 AM,8:12 PM,Delia,Aguilar
10031,10/28/2024,10:47 AM,8:19 PM,Delia,Aguilar
10031,10/29/2024,9:49 AM,7:28 PM,Delia,Aguilar
10031,10/30/2024,9:53 AM,8:30 PM,Delia,Aguilar
10031,10/31/2024,9:18 AM,7:38 PM,Delia,Aguilar
10031,11/1/2024,8:35 AM,5:30 PM,Delia,Aguilar
10031,11/4/2024,8:00 AM,3:42 PM,Delia,Aguilar
10031,11/5/2024,9:11 AM,4:22 PM,Delia,Aguilar
10031,11/6/2024,8:18 AM,6:57 PM,Delia,Aguilar
10031,11/7/2024,10:10 AM,7:09 PM,Delia,Aguilar
10031,11/8/2024,10:54 AM,8:38 PM,Delia,Aguilar
10031,11/11/2024,8:32 AM,5:42 PM,Delia,Aguilar
10031,11/12/2024,8:42 AM,3:49 PM,Delia,Aguilar
10031,11/13/2024,10:43 AM,8:52 PM,Delia,Aguilar
10031,11/14/2024,10:10 AM,8:02 PM,Delia,Aguilar
10031,11/15/2024,8:59 AM,5:23 PM,Delia,Aguilar
10031,11/18/2024,9:12 AM,4:34 PM,Delia,Aguilar
10031,11/19/2024,9:48 AM,6:04 PM,Delia,Aguilar
10031,11/20/2024,10:45 AM,7:00 PM,Delia,Aguilar
10031,11/21/2024,10:35 AM,7:25 PM,Delia,Aguilar
10031,11/22/2024,10:27 AM,8:02 PM,Delia,Aguilar
10031,11/25/2024,9:31 AM,7:34 PM,Delia,Aguilar
10031,11/26/2024,8:40 AM,4:24 PM,Delia,Aguilar
10031,11/27/2024,8:19 AM,5:42 PM,Delia,Aguilar
10031,11/28/2024,8:33 AM,7:22 PM,Delia,Aguilar
10031,11/29/2024,10:10 AM,6:27 PM,Delia,Aguilar
10031,12/2/2024,10:44 AM,7:29 PM,Delia,Aguilar
10031,12/3/2024,9:58 AM,5:12 PM,Delia,Aguilar
10031,12/4/2024,8:35 AM,3:57 PM,Delia,Aguilar
10031,12/5/2024,9:23 AM,7:29 PM,Delia,Aguilar
10031,12/6/2024,10:30 AM,8:27 PM,Delia,Aguilar
10031,12/9/2024,8:24 AM,6:18 PM,Delia,Aguilar
10031,12/10/2024,8:33 AM,6:55 PM,Delia,Aguilar
10031,12/11/2024,10:45 AM,5:47 PM,Delia,Aguilar
10031,12/12/2024,10:20 AM,6:36 PM,Delia,Aguilar
10031,12/13/2024,9:43 AM,6:40 PM,Delia,Aguilar
10031,12/16/2024,8:14 AM,4:17 PM,Delia,Aguilar
10031,12/17/2024,9:04 AM,5:12 PM,Delia,Aguilar
10031,12/18/2024,9:59 AM,7:26 PM,Delia,Aguilar
10031,12/19/2024,9:17 AM,8:09 PM,Delia,Aguilar
10031,12/20/2024,10:08 AM,7:17 PM,Delia,Aguilar
10031,12/23/2024,8:06 AM,4:45 PM,Delia,Aguilar
10031,12/24/2024,8:09 AM,4:44 PM,Delia,Aguilar
10031,12/25/2024,8:02 AM,6:41 PM,Delia,Aguilar
10031,12/26/2024,10:53 AM,6:15 PM,Delia,Aguilar
10031,12/27/2024,8:37 AM,4:03 PM,Delia,Aguilar
10031,12/30/2024,10:56 AM,6:03 PM,Delia,Aguilar
10031,12/31/2024,8:59 AM,4:07 PM,Delia,Aguilar
