Employee #,Date,Log In,Log Out,First Name,Last Name
10005,6/3/2024,9:48 AM,5:13 PM,Eduard,Hernandez
10005,6/4/2024,9:50 AM,8:20 PM,Eduard,Hernandez
10005,6/5/2024,9:10 AM,5:17 PM,Eduard,Hernandez
10005,6/6/2024,10:47 AM,7:28 PM,Eduard,Hernandez
10005,6/7/2024,8:14 AM,4:58 PM,Eduard,Hernandez
10005,6/10/2024,8:05 AM,6:04 PM,Eduard,Hernandez
10005,6/11/2024,8:48 AM,4:10 PM,Eduard,Hernandez
10005,6/12/2024,10:10 AM,6:34 PM,Eduard,Hernandez
10005,6/13/2024,9:56 AM,6:07 PM,Eduard,Hernandez
10005,6/14/2024,8:50 AM,4:13 PM,Eduard,Hernandez
10005,6/17/2024,9:36 AM,6:09 PM,Eduard,Hernandez
10005,6/18/2024,10:24 AM,5:43 PM,Eduard,Hernandez
10005,6/19/2024,10:35 AM,6:43 PM,Eduard,Hernandez
10005,6/20/2024,9:28 AM,5:07 PM,Eduard,Hernandez
10005,6/21/2024,8:49 AM,7:40 PM,Eduard,Hernandez
10005,6/24/2024,9:40 AM,7:56 PM,Eduard,Hernandez
10005,6/25/2024,10:13 AM,8:03 PM,Eduard,Hernandez
10005,6/26/2024,10:27 AM,7:34 PM,Eduard,Hernandez
10005,6/27/2024,10:35 AM,6:14 PM,Eduard,Hernandez
10005,6/28/2024,9:24 AM,6:18 PM,Eduard,Hernandez
10005,7/1/2024,10:58 AM,7:03 PM,Eduard,Hernandez
10005,7/2/2024,8:50 AM,7:49 PM,Eduard,Hernandez
10005,7/3/2024,9:55 AM,5:55 PM,Eduard,Hernandez
10005,7/4/2024,9:17 AM,4:45 PM,Eduard,Hernandez
10005,7/5/2024,9:21 AM,6:42 PM,Eduard,Hernandez
10005,7/8/2024,10:49 AM,6:26 PM,Eduard,Hernandez
10005,7/9/2024,8:11 AM,4:49 PM,Eduard,Hernandez
10005,7/10/2024,9:40 AM,4:47 PM,Eduard,Hernandez
10005,7/11/2024,9:37 AM,5:14 PM,Eduard,Hernandez
10005,7/12/2024,8:02 AM,6:57 PM,Eduard,Hernandez
10005,7/15/2024,9:55 AM,6:36 PM,Eduard,Hernandez
10005,7/16/2024,9:37 AM,7:59 PM,Eduard,Hernandez
10005,7/17/2024,9:48 AM,8:34 PM,Eduard,Hernandez
10005,7/18/2024,8:07 AM,4:09 PM,Eduard,Hernandez
10005,7/19/2024,10:46 AM,7:26 PM,Eduard,Hernandez
10005,7/22/2024,10:27 AM,6:53 PM,Eduard,Hernandez
10005,7/23/2024,10:45 AM,7:43 PM,Eduard,Hernandez
10005,7/24/2024,8:35 AM,3:46 PM,Eduard,Hernandez
10005,7/25/2024,9:10 AM,4:31 PM,Eduard,Hernandez
10005,7/26/2024,9:21 AM,5:53 PM,Eduard,Hernandez
10005,7/29/2024,8:44 AM,4:22 PM,Eduard,Hernandez
10005,7/30/2024,8:44 AM,5:17 PM,Eduard,Hernandez
10005,7/31/2024,9:48 AM,6:11 PM,Eduard,Hernandez
10005,8/1/2024,9:40 AM,5:06 PM,Eduard,Hernandez
10005,8/2/2024,10:13 AM,6:10 PM,Eduard,Hernandez
10005,8/5/2024,8:19 AM,5:16 PM,Eduard,Hernandez
10005,8/6/2024,8:16 AM,3:26 PM,Eduard,Hernandez
10005,8/7/2024,10:38 AM,7:48 PM,Eduard,Hernandez
10005,8/8/2024,10:15 AM,6:52 PM,Eduard,Hernandez
10005,8/9/2024,10:26 AM,6:08 PM,Eduard,Hernandez
10005,8/12/2024,10:02 AM,6:49 PM,Eduard,Hernandez
10005,8/13/2024,10:21 AM,9:01 PM,Eduard,Hernandez
10005,8/14/2024,10:33 AM,8:34 PM,Eduard,Hernandez
10005,8/15/2024,10:06 AM,7:26 PM,Eduard,Hernandez
10005,8/16/2024,10:44 AM,7:27 PM,Eduard,Hernandez
10005,8/19/2024,10:17 AM,6:25 PM,Eduard,Hernandez
10005,8/20/2024,8:01 AM,5:37 PM,Eduard,Hernandez
10005,8/21/2024,8:06 AM,5:13 PM,Eduard,Hernandez
10005,8/22/2024,8:08 AM,4:08 PM,Eduard,Hernandez
10005,8/23/2024,9:24 AM,4:57 PM,Eduard,Hernandez
10005,8/26/2024,10:36 AM,9:04 PM,Eduard,Hernandez
10005,8/27/2024,10:47 AM,7:07 PM,Eduard,Hernandez
10005,8/28/2024,8:02 AM,6:33 PM,Eduard,Hernandez
10005,8/29/2024,8:12 AM,5:38 PM,Eduard,Hernandez
10005,8/30/2024,9:03 AM,4:20 PM,Eduard,Hernandez
10005,9/2/2024,9:10 AM,4:35 PM,Eduard,Hernandez
10005,9/3/2024,10:09 AM,5:18 PM,Eduard,Hernandez
10005,9/4/2024,9:25 AM,6:33 PM,Eduard,Hernandez
10005,9/5/2024,9:39 AM,8:33 PM,Eduard,Hernandez
10005,9/6/2024,10:27 AM,8:02 PM,Eduard,Hernandez
10005,9/9/2024,8:22 AM,5:25 PM,Eduard,Hernandez
10005,9/10/2024,10:26 AM,8:46 PM,Eduard,Hernandez
10005,9/11/2024,9:10 AM,4:51 PM,Eduard,Hernandez
10005,9/12/2024,8:14 AM,5:43 PM,Eduard,Hernandez
10005,9/13/2024,8:43 AM,6:20 PM,Eduard,Hernandez
10005,9/16/2024,10:45 AM,9:21 PM,Eduard,Hernandez
10005,9/17/2024,9:04 AM,5:01 PM,Eduard,Hernandez
10005,9/18/2024,8:20 AM,5:59 PM,Eduard,Hernandez
10005,9/19/2024,10:19 AM,6:16 PM,Eduard,Hernandez
10005,9/20/2024,9:13 AM,5:45 PM,Eduard,Hernandez
10005,9/23/2024,8:52 AM,5:10 PM,Eduard,Hernandez
10005,9/24/2024,10:58 AM,9:53 PM,Eduard,Hernandez
10005,9/25/2024,10:45 AM,9:00 PM,Eduard,Hernandez
10005,9/26/2024,10:40 AM,7:22 PM,Eduard,Hernandez
10005,9/27/2024,9:05 AM,7:23 PM,Eduard,Hernandez
10005,9/30/2024,8:56 AM,6:04 PM,Eduard,Hernandez
10005,10/1/2024,9:30 AM,7:19 PM,Eduard,Hernandez
10005,10/2/2024,10:23 AM,8:09 PM,Eduard,Hernandez
10005,10/3/2024,9:21 AM,6:55 PM,Eduard,Hernandez
10005,10/4/2024,8:22 AM,5:12 PM,Eduard,Hernandez
10005,10/7/2024,9:53 AM,5:55 PM,Eduard,Hernandez
10005,10/8/2024,9:47 AM,5:36 PM,Eduard,Hernandez
10005,10/9/2024,8:26 AM,7:05 PM,Eduard,Hernandez
10005,10/10/2024,10:35 AM,8:41 PM,Eduard,Hernandez
10005,10/11/2024,8:44 AM,4:25 PM,Eduard,Hernandez
10005,10/14/2024,10:51 AM,9:28 PM,Eduard,Hernandez
10005,10/15/2024,10:57 AM,8:56 PM,Eduard,Hernandez
10005,10/16/2024,8:12 AM,6:36 PM,Eduard,Hernandez
10005,10/17/2024,9:59 AM,5:07 PM,Eduard,Hernandez
10005,10/18/2024,9:51 AM,7:45 PM,Eduard,Hernandez
10005,10/21/2024,10:43 AM,8:39 PM,Eduard,Hernandez
10005,10/22/2024,10:35 AM,6:26 PM,Eduard,Hernandez
10005,10/23/2024,8:26 AM,5:54 PM,Eduard,Hernandez
10005,10/24/2024,10:05 AM,6:31 PM,Eduard,Hernandez
10005,10/25/2024,8:30 AM,4:59 PM,Eduard,Hernandez
10005,10/28/2024,9:37 AM,8:05 PM,Eduard,Hernandez
10005,10/29/2024,10:22 AM,6:23 PM,Eduard,Hernandez
10005,10/30/2024,9:53 AM,6:11 PM,Eduard,Hernandez
10005,10/31/2024,9:07 AM,6:56 PM,Eduard,Hernandez
10005,11/1/2024,8:52 AM,5:29 PM,Eduard,Hernandez
10005,11/4/2024,10:51 AM,6:10 PM,Eduard,Hernandez
10005,11/5/2024,10:06 AM,9:04 PM,Eduard,Hernandez
10005,11/6/2024,8:43 AM,3:45 PM,Eduard,Hernandez
10005,11/7/2024,8:09 AM,4:14 PM,Eduard,Hernandez
10005,11/8/2024,8:22 AM,5:05 PM,Eduard,Hernandez
10005,11/11/2024,10:56 AM,6:58 PM,Eduard,Hernandez
10005,11/12/2024,9:43 AM,6:47 PM,Eduard,Hernandez
10005,11/13/2024,10:38 AM,9:29 PM,Eduard,Hernandez
10005,11/14/2024,9:47 AM,5:26 PM,Eduard,Hernandez
10005,11/15/2024,9:55 AM,6:31 PM,Eduard,Hernandez
10005,11/18/2024,8:58 AM,6:25 PM,Eduard,Hernandez
10005,11/19/2024,9:45 AM,6:03 PM,Eduard,Hernandez
10005,11/20/2024,9:29 AM,4:35 PM,Eduard,Hernandez
10005,11/21/2024,10:51 AM,9:16 PM,Eduard,Hernandez
10005,11/22/2024,10:34 AM,8:03 PM,Eduard,Hernandez
10005,11/25/2024,10:01 AM,7:45 PM,Eduard,Hernandez
10005,11/26/2024,10:00 AM,8:57 PM,Eduard,Hernandez
10005,11/27/2024,10:59 AM,8:43 PM,Eduard,Hernandez
10005,11/28/2024,10:06 AM,7:24 PM,Eduard,Hernandez
10005,11/29/2024,10:23 AM,6:22 PM,Eduard,Hernandez
10005,12/2/2024,10:08 AM,5:31 PM,Eduard,Hernandez
10005,12/3/2024,8:15 AM,3:19 PM,Eduard,Hernandez
10005,12/4/2024,8:58 AM,7:48 PM,Eduard,Hernandez
10005,12/5/2024,8:02 AM,6:21 PM,Eduard,Hernandez
10005,12/6/2024,9:40 AM,6:19 PM,Eduard,Hernandez
10005,12/9/2024,9:06 AM,7:21 PM,Eduard,Hernandez
10005,12/10/2024,9:06 AM,5:32 PM,Eduard,Hernandez
10005,12/11/2024,10:03 AM,5:36 PM,Eduard,Hernandez
10005,12/12/2024,8:16 AM,5:58 PM,Eduard,Hernandez
10005,12/13/2024,9:06 AM,5:13 PM,Eduard,Hernandez
10005,12/16/2024,10:11 AM,5:48 PM,Eduard,Hernandez
10005,12/17/2024,10:12 AM,6:19 PM,Eduard,Hernandez
10005,12/18/2024,10:54 AM,7:27 PM,Eduard,Hernandez
10005,12/19/2024,9:08 AM,7:12 PM,Eduard,Hernandez
10005,12/20/2024,9:27 AM,4:50 PM,Eduard,Hernandez
10005,12/23/2024,9:36 AM,5:23 PM,Eduard,Hernandez
10005,12/24/2024,8:36 AM,6:38 PM,Eduard,Hernandez
10005,12/25/2024,9:11 AM,6:33 PM,Eduard,Hernandez
10005,12/26/2024,9:32 AM,7:29 PM,Eduard,Hernandez
10005,12/27/2024,9:21 AM,7:47 PM,Eduard,Hernandez
10005,12/30/2024,10:55 AM,7:51 PM,Eduard,Hernandez
10005,12/31/2024,10:40 AM,5:50 PM,Eduard,Hernandez
