Employee #,Date,Log In,Log Out,First Name,Last Name
10007,6/3/2024,9:09 AM,4:30 PM,Brad,San Jose
10007,6/4/2024,9:16 AM,4:18 PM,Brad,San Jose
10007,6/5/2024,9:25 AM,5:45 PM,Brad,San Jose
10007,6/6/2024,9:51 AM,7:58 PM,Brad,San Jose
10007,6/7/2024,8:12 AM,3:12 PM,Brad,San Jose
10007,6/10/2024,10:03 AM,5:48 PM,Brad,San Jose
10007,6/11/2024,9:18 AM,5:50 PM,Brad,San Jose
10007,6/12/2024,9:01 AM,4:14 PM,Brad,San Jose
10007,6/13/2024,10:00 AM,6:49 PM,Brad,San Jose
10007,6/14/2024,8:12 AM,4:15 PM,Brad,San Jose
10007,6/17/2024,9:38 AM,6:50 PM,Brad,San Jose
10007,6/18/2024,9:32 AM,6:44 PM,Brad,San Jose
10007,6/19/2024,10:00 AM,6:43 PM,Brad,San Jose
10007,6/20/2024,8:53 AM,6:42 PM,Brad,San Jose
10007,6/21/2024,9:00 AM,4:34 PM,Brad,San Jose
10007,6/24/2024,10:47 AM,9:33 PM,Brad,San Jose
10007,6/25/2024,8:30 AM,6:31 PM,Brad,San Jose
10007,6/26/2024,8:10 AM,5:53 PM,Brad,San Jose
10007,6/27/2024,9:25 AM,4:39 PM,Brad,San Jose
10007,6/28/2024,9:39 AM,5:19 PM,Brad,San Jose
10007,7/1/2024,8:51 AM,4:53 PM,Brad,San Jose
10007,7/2/2024,9:03 AM,7:46 PM,Brad,San Jose
10007,7/3/2024,8:33 AM,6:14 PM,Brad,San Jose
10007,7/4/2024,10:32 AM,7:13 PM,Brad,San Jose
10007,7/5/2024,9:16 AM,5:03 PM,Brad,San Jose
10007,7/8/2024,10:34 AM,8:37 PM,Brad,San Jose
10007,7/9/2024,8:25 AM,6:55 PM,Brad,San Jose
10007,7/10/2024,10:10 AM,7:35 PM,Brad,San Jose
10007,7/11/2024,10:47 AM,9:14 PM,Brad,San Jose
10007,7/12/2024,10:16 AM,9:05 PM,Brad,San Jose
10007,7/15/2024,10:38 AM,7:08 PM,Brad,San Jose
10007,7/16/2024,9:44 AM,5:00 PM,Brad,San Jose
10007,7/17/2024,10:28 AM,9:20 PM,Brad,San Jose
