Employee #,Date,Log In,Log Out,First Name,Last Name
10034,6/3/2024,10:05 AM,6:12 PM,Beatriz,Santos
10034,6/4/2024,9:35 AM,7:15 PM,Beatriz,Santos
10034,6/5/2024,10:38 AM,6:12 PM,Beatriz,Santos
10034,6/6/2024,9:49 AM,7:09 PM,Beatriz,Santos
10034,6/7/2024,10:38 AM,9:21 PM,Beatriz,Santos
10034,6/10/2024,8:01 AM,5:28 PM,Beatriz,Santos
10034,6/11/2024,10:39 AM,5:46 PM,Beatriz,Santos
10034,6/12/2024,8:56 AM,6:37 PM,Beatriz,Santos
10034,6/13/2024,8:35 AM,3:37 PM,Beatriz,Santos
10034,6/14/2024,9:26 AM,7:24 PM,Beatriz,Santos
10034,6/17/2024,8:58 AM,4:23 PM,Beatriz,Santos
10034,6/18/2024,10:36 AM,8:55 PM,Beatriz,Santos
10034,6/19/2024,10:57 AM,8:14 PM,Beatriz,Santos
10034,6/20/2024,8:17 AM,4:15 PM,Beatriz,Santos
10034,6/21/2024,8:52 AM,3:59 PM,Beatriz,Santos
10034,6/24/2024,8:39 AM,6:22 PM,Beatriz,Santos
10034,6/25/2024,8:45 AM,7:12 PM,Beatriz,Santos
10034,6/26/2024,9:40 AM,8:14 PM,Beatriz,Santos
10034,6/27/2024,10:32 AM,9:12 PM,Beatriz,Santos
10034,6/28/2024,8:21 AM,4:41 PM,Beatriz,Santos
10034,7/1/2024,9:37 AM,5:13 PM,Beatriz,Santos
10034,7/2/2024,10:25 AM,6:34 PM,Beatriz,Santos
10034,7/3/2024,10:52 AM,7:07 PM,Beatriz,Santos
10034,7/4/2024,8:47 AM,6:48 PM,Beatriz,Santos
10034,7/5/2024,9:47 AM,7:50 PM,Beatriz,Santos
10034,7/8/2024,10:38 AM,6:48 PM,Beatriz,Santos
10034,7/9/2024,8:32 AM,4:35 PM,Beatriz,Santos
10034,7/10/2024,9:41 AM,7:11 PM,Beatriz,Santos
10034,7/11/2024,9:10 AM,7:25 PM,Beatriz,Santos
10034,7/12/2024,8:18 AM,3:45 PM,Beatriz,Santos
10034,7/15/2024,9:22 AM,4:57 PM,Beatriz,Santos
10034,7/16/2024,10:46 AM,6:30 PM,Beatriz,Santos
10034,7/17/2024,8:07 AM,6:11 PM,Beatriz,Santos
10034,7/18/2024,9:31 AM,7:34 PM,Beatriz,Santos
10034,7/19/2024,8:28 AM,5:20 PM,Beatriz,Santos
10034,7/22/2024,10:31 AM,9:12 PM,Beatriz,Santos
10034,7/23/2024,9:56 AM,5:12 PM,Beatriz,Santos
10034,7/24/2024,10:06 AM,7:59 PM,Beatriz,Santos
10034,7/25/2024,9:13 AM,5:52 PM,Beatriz,Santos
10034,7/26/2024,10:55 AM,7:37 PM,Beatriz,Santos
10034,7/29/2024,9:08 AM,5:52 PM,Beatriz,Santos
10034,7/30/2024,9:48 AM,8:17 PM,Beatriz,Santos
10034,7/31/2024,8:39 AM,5:07 PM,Beatriz,Santos
10034,8/1/2024,8:27 AM,3:41 PM,Beatriz,Santos
10034,8/2/2024,8:52 AM,5:52 PM,Beatriz,Santos
10034,8/5/2024,8:27 AM,3:58 PM,Beatriz,Santos
10034,8/6/2024,9:58 AM,6:39 PM,Beatriz,Santos
10034,8/7/2024,8:40 AM,7:16 PM,Beatriz,Santos
10034,8/8/2024,9:32 AM,5:59 PM,Beatriz,Santos
10034,8/9/2024,10:23 AM,9:16 PM,Beatriz,Santos
10034,8/12/2024,8:25 AM,6:38 PM,Beatriz,Santos
10034,8/13/2024,9:29 AM,4:49 PM,Beatriz,Santos
10034,8/14/2024,8:58 AM,5:03 PM,Beatriz,Santos
10034,8/15/2024,10:23 AM,6:00 PM,Beatriz,Santos
10034,8/16/2024,8:11 AM,3:18 PM,Beatriz,Santos
10034,8/19/2024,9:05 AM,6:38 PM,Beatriz,Santos
10034,8/20/2024,10:15 AM,5:15 PM,Beatriz,Santos
10034,8/21/2024,9:36 AM,5:44 PM,Beatriz,Santos
10034,8/22/2024,10:59 AM,6:29 PM,Beatriz,Santos
10034,8/23/2024,8:11 AM,5:34 PM,Beatriz,Santos
10034,8/26/2024,9:41 AM,5:28 PM,Beatriz,Santos
10034,8/27/2024,10:34 AM,5:51 PM,Beatriz,Santos
10034,8/28/2024,9:48 AM,8:17 PM,Beatriz,Santos
10034,8/29/2024,10:17 AM,7:12 PM,Beatriz,Santos
10034,8/30/2024,9:51 AM,6:30 PM,Beatriz,Santos
10034,9/2/2024,8:11 AM,6:56 PM,Beatriz,Santos
10034,9/3/2024,10:11 AM,7:45 PM,Beatriz,Santos
10034,9/4/2024,10:00 AM,7:23 PM,Beatriz,Santos
10034,9/5/2024,9:28 AM,5:04 PM,Beatriz,Santos
10034,9/6/2024,8:51 AM,7:36 PM,Beatriz,Santos
10034,9/9/2024,10:59 AM,8:29 PM,Beatriz,Santos
10034,9/10/2024,9:20 AM,6:48 PM,Beatriz,Santos
10034,9/11/2024,9:17 AM,7:05 PM,Beatriz,Santos
10034,9/12/2024,8:26 AM,4:02 PM,Beatriz,Santos
10034,9/13/2024,10:09 AM,9:04 PM,Beatriz,Santos
10034,9/16/2024,9:15 AM,7:43 PM,Beatriz,Santos
10034,9/17/2024,10:35 AM,5:56 PM,Beatriz,Santos
10034,9/18/2024,9:06 AM,7:33 PM,Beatriz,Santos
10034,9/19/2024,9:08 AM,6:08 PM,Beatriz,Santos
10034,9/20/2024,9:43 AM,5:40 PM,Beatriz,Santos
10034,9/23/2024,10:54 AM,9:33 PM,Beatriz,Santos
10034,9/24/2024,8:22 AM,5:47 PM,Beatriz,Santos
10034,9/25/2024,9:02 AM,5:19 PM,Beatriz,Santos
10034,9/26/2024,8:48 AM,6:59 PM,Beatriz,Santos
10034,9/27/2024,9:53 AM,8:30 PM,Beatriz,Santos
10034,9/30/2024,10:43 AM,7:57 PM,Beatriz,Santos
10034,10/1/2024,9:44 AM,7:08 PM,Beatriz,Santos
10034,10/2/2024,9:23 AM,5:17 PM,Beatriz,Santos
10034,10/3/2024,10:40 AM,7:45 PM,Beatriz,Santos
10034,10/4/2024,9:39 AM,7:27 PM,Beatriz,Santos
10034,10/7/2024,9:49 AM,5:23 PM,Beatriz,Santos
10034,10/8/2024,9:23 AM,7:40 PM,Beatriz,Santos
10034,10/9/2024,8:41 AM,6:50 PM,Beatriz,Santos
10034,10/10/2024,9:12 AM,4:33 PM,Beatriz,Santos
10034,10/11/2024,8:25 AM,4:51 PM,Beatriz,Santos
10034,10/14/2024,9:33 AM,8:10 PM,Beatriz,Santos
10034,10/15/2024,9:19 AM,6:15 PM,Beatriz,Santos
10034,10/16/2024,8:33 AM,5:31 PM,Beatriz,Santos
10034,10/17/2024,9:32 AM,5:07 PM,Beatriz,Santos
10034,10/18/2024,9:34 AM,7:17 PM,Beatriz,Santos
10034,10/21/2024,9:45 AM,6:13 PM,Beatriz,Santos
10034,10/22/2024,10:04 AM,6:44 PM,Beatriz,Santos
10034,10/23/2024,8:31 AM,6:33 PM,Beatriz,Santos
10034,10/24/2024,8:11 AM,6:36 PM,Beatriz,Santos
10034,10/25/2024,9:35 AM,7:27 PM,Beatriz,Santos
10034,10/28/2024,10:27 AM,9:08 PM,Beatriz,Santos
10034,10/29/2024,9:16 AM,7:46 PM,Beatriz,Santos
10034,10/30/2024,10:04 AM,8:47 PM,Beatriz,Santos
10034,10/31/2024,9:25 AM,6:46 PM,Beatriz,Santos
10034,11/1/2024,9:14 AM,5:21 PM,Beatriz,Santos
10034,11/4/2024,8:53 AM,5:54 PM,Beatriz,Santos
10034,11/5/2024,10:54 AM,9:17 PM,Beatriz,Santos
10034,11/6/2024,8:56 AM,7:18 PM,Beatriz,Santos
10034,11/7/2024,9:57 AM,8:13 PM,Beatriz,Santos
10034,11/8/2024,9:38 AM,7:09 PM,Beatriz,Santos
10034,11/11/2024,10:56 AM,9:00 PM,Beatriz,Santos
10034,11/12/2024,9:11 AM,7:38 PM,Beatriz,Santos
10034,11/13/2024,9:36 AM,7:14 PM,Beatriz,Santos
10034,11/14/2024,9:52 AM,7:38 PM,Beatriz,Santos
10034,11/15/2024,10:13 AM,5:14 PM,Beatriz,Santos
10034,11/18/2024,8:31 AM,6:56 PM,Beatriz,Santos
10034,11/19/2024,8:14 AM,5:20 PM,Beatriz,Santos
