Employee #,Date,Log In,Log Out,First Name,Last Name
10009,6/3/2024,8:18 AM,5:40 PM,Rosie,Atienza
10009,6/4/2024,10:41 AM,7:21 PM,Rosie,Atienza
10009,6/5/2024,10:46 AM,5:54 PM,Rosie,Atienza
10009,6/6/2024,8:47 AM,5:44 PM,Rosie,Atienza
10009,6/7/2024,10:09 AM,8:58 PM,Rosie,Atienza
10009,6/10/2024,8:21 AM,5:52 PM,Rosie,Atienza
10009,6/11/2024,8:28 AM,6:03 PM,Rosie,Atienza
10009,6/12/2024,10:27 AM,8:01 PM,Rosie,Atienza
10009,6/13/2024,10:09 AM,5:16 PM,Rosie,Atienza
10009,6/14/2024,8:16 AM,6:15 PM,Rosie,Atienza
10009,6/17/2024,10:20 AM,7:02 PM,Rosie,Atienza
10009,6/18/2024,9:50 AM,8:38 PM,Rosie,Atienza
10009,6/19/2024,10:54 AM,8:06 PM,Rosie,Atienza
10009,6/20/2024,9:52 AM,5:40 PM,Rosie,Atienza
10009,6/21/2024,8:09 AM,5:48 PM,Rosie,Atienza
10009,6/24/2024,10:09 AM,8:02 PM,Rosie,Atienza
10009,6/25/2024,10:12 AM,8:21 PM,Rosie,Atienza
10009,6/26/2024,10:42 AM,7:44 PM,Rosie,Atienza
10009,6/27/2024,8:00 AM,3:08 PM,Rosie,Atienza
10009,6/28/2024,8:13 AM,4:41 PM,Rosie,Atienza
10009,7/1/2024,10:14 AM,5:19 PM,Rosie,Atienza
10009,7/2/2024,9:09 AM,4:49 PM,Rosie,Atienza
10009,7/3/2024,9:50 AM,8:30 PM,Rosie,Atienza
10009,7/4/2024,9:24 AM,5:14 PM,Rosie,Atienza
10009,7/5/2024,8:36 AM,4:33 PM,Rosie,Atienza
10009,7/8/2024,9:09 AM,7:10 PM,Rosie,Atienza
10009,7/9/2024,10:58 AM,6:29 PM,Rosie,Atienza
10009,7/10/2024,10:28 AM,5:34 PM,Rosie,Atienza
10009,7/11/2024,10:15 AM,5:35 PM,Rosie,Atienza
10009,7/12/2024,9:34 AM,7:19 PM,Rosie,Atienza
10009,7/15/2024,8:19 AM,5:44 PM,Rosie,Atienza
10009,7/16/2024,10:54 AM,7:06 PM,Rosie,Atienza
10009,7/17/2024,9:46 AM,4:48 PM,Rosie,Atienza
10009,7/18/2024,8:50 AM,5:32 PM,Rosie,Atienza
10009,7/19/2024,9:45 AM,7:49 PM,Rosie,Atienza
10009,7/22/2024,8:01 AM,4:59 PM,Rosie,Atienza
10009,7/23/2024,8:34 AM,7:05 PM,Rosie,Atienza
10009,7/24/2024,8:49 AM,7:28 PM,Rosie,Atienza
10009,7/25/2024,10:04 AM,7:39 PM,Rosie,Atienza
10009,7/26/2024,10:20 AM,8:14 PM,Rosie,Atienza
10009,7/29/2024,10:13 AM,7:43 PM,Rosie,Atienza
10009,7/30/2024,8:01 AM,4:38 PM,Rosie,Atienza
