"Employee #","Date","Log In","Log Out","First Name","Last Name","DTR Approved By","DTR Approved Date","DTR Status","Payroll Approved By","Payroll Approved Date","Payroll Status"
"10001","6/3/2024","8:59 am","6:31 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/4/2024","9:47 am","7:07 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/5/2024","10:57 am","9:32 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/6/2024","9:32 am","7:15 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/7/2024","9:46 am","7:15 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/10/2024","9:10 am","6:36 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/11/2024","10:30 am","8:53 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/12/2024","8:37 am","6:25 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/13/2024","8:24 am","7:20 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/14/2024","9:28 am","7:24 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/17/2024","9:07 am","7:10 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/18/2024","8:32 am","6:35 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/19/2024","9:05 am","6:30 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/20/2024","9:07 am","8:01 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/21/2024","8:19 am","3:24 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/24/2024","10:26 am","7:43 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/25/2024","9:52 am","5:12 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/26/2024","8:23 am","6:51 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/27/2024","8:46 am","4:09 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","6/28/2024","9:07 am","6:28 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/1/2024","9:15 am","7:17 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/2/2024","9:33 am","7:06 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/3/2024","10:43 am","7:29 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/4/2024","8:15 am","6:26 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/5/2024","8:00 am","4:29 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/8/2024","8:32 am","4:59 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/9/2024","9:46 am","6:46 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/10/2024","9:02 am","5:37 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/11/2024","10:57 am","9:16 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/12/2024","8:48 am","5:32 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/15/2024","10:02 am","8:52 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/16/2024","9:52 am","7:24 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/17/2024","10:37 am","7:25 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/18/2024","10:10 am","6:44 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/19/2024","10:41 am","6:38 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/22/2024","8:28 am","6:15 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/23/2024","10:54 am","8:03 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
