Employee #,Date,Log In,Log Out,First Name,Last Name
10025,6/3/2024,10:18 AM,6:07 PM,Jacklyn,Tolentino
10025,6/4/2024,8:01 AM,3:39 PM,Jacklyn,Tolentino
10025,6/5/2024,10:50 AM,6:44 PM,Jacklyn,Tolentino
10025,6/6/2024,10:05 AM,5:32 PM,Jacklyn,Tolentino
10025,6/7/2024,10:23 AM,8:19 PM,Jacklyn,Tolentino
10025,6/10/2024,8:18 AM,6:17 PM,Jacklyn,Tolentino
10025,6/11/2024,8:21 AM,5:48 PM,Jacklyn,Tolentino
10025,6/12/2024,8:23 AM,5:26 PM,Jacklyn,Tolentino
10025,6/13/2024,9:11 AM,5:41 PM,Jacklyn,Tolentino
10025,6/14/2024,10:47 AM,8:27 PM,Jacklyn,Tolentino
10025,6/17/2024,9:48 AM,5:00 PM,Jacklyn,Tolentino
10025,6/18/2024,9:33 AM,6:29 PM,Jacklyn,Tolentino
10025,6/19/2024,9:42 AM,6:08 PM,Jacklyn,Tolentino
10025,6/20/2024,8:40 AM,5:14 PM,Jacklyn,Tolentino
10025,6/21/2024,10:17 AM,5:50 PM,Jacklyn,Tolentino
10025,6/24/2024,9:45 AM,6:57 PM,Jacklyn,Tolentino
10025,6/25/2024,8:20 AM,3:52 PM,Jacklyn,Tolentino
10025,6/26/2024,9:49 AM,4:51 PM,Jacklyn,Tolentino
10025,6/27/2024,8:41 AM,4:42 PM,Jacklyn,Tolentino
10025,6/28/2024,10:48 AM,7:23 PM,Jacklyn,Tolentino
10025,7/1/2024,10:18 AM,7:43 PM,Jacklyn,Tolentino
10025,7/2/2024,10:57 AM,8:26 PM,Jacklyn,Tolentino
10025,7/3/2024,8:34 AM,3:34 PM,Jacklyn,Tolentino
10025,7/4/2024,9:20 AM,7:54 PM,Jacklyn,Tolentino
10025,7/5/2024,8:12 AM,6:40 PM,Jacklyn,Tolentino
10025,7/8/2024,10:15 AM,5:38 PM,Jacklyn,Tolentino
10025,7/9/2024,9:37 AM,7:31 PM,Jacklyn,Tolentino
10025,7/10/2024,9:35 AM,6:42 PM,Jacklyn,Tolentino
10025,7/11/2024,10:51 AM,7:28 PM,Jacklyn,Tolentino
10025,7/12/2024,10:59 AM,7:46 PM,Jacklyn,Tolentino
10025,7/15/2024,9:57 AM,5:08 PM,Jacklyn,Tolentino
10025,7/16/2024,10:59 AM,6:47 PM,Jacklyn,Tolentino
10025,7/17/2024,9:33 AM,4:45 PM,Jacklyn,Tolentino
10025,7/18/2024,9:38 AM,6:08 PM,Jacklyn,Tolentino
10025,7/19/2024,10:03 AM,6:50 PM,Jacklyn,Tolentino
