Employee #,Date,Log In,Log Out,First Name,Last Name
10012,6/3/2024,9:47 AM,6:43 PM,Josie,Lopez
10012,6/4/2024,8:41 AM,4:55 PM,Josie,Lopez
10012,6/5/2024,8:52 AM,7:40 PM,Josie,Lopez
10012,6/6/2024,8:55 AM,3:56 PM,Josie,Lopez
10012,6/7/2024,10:26 AM,7:03 PM,Josie,Lopez
10012,6/10/2024,8:58 AM,5:00 PM,Josie,Lopez
10012,6/11/2024,10:11 AM,6:50 PM,Josie,Lopez
10012,6/12/2024,10:45 AM,7:08 PM,Josie,Lopez
10012,6/13/2024,9:10 AM,5:36 PM,Josie,Lopez
10012,6/14/2024,8:39 AM,4:13 PM,Josie,Lopez
10012,6/17/2024,10:55 AM,8:19 PM,Josie,Lopez
10012,6/18/2024,10:05 AM,7:29 PM,Josie,Lopez
10012,6/19/2024,8:25 AM,4:47 PM,Josie,Lopez
10012,6/20/2024,9:18 AM,6:00 PM,Josie,Lopez
10012,6/21/2024,9:32 AM,6:42 PM,Josie,Lopez
10012,6/24/2024,10:18 AM,7:52 PM,Josie,Lopez
10012,6/25/2024,9:10 AM,5:36 PM,Josie,Lopez
10012,6/26/2024,9:52 AM,7:55 PM,Josie,Lopez
10012,6/27/2024,10:54 AM,6:44 PM,Josie,Lopez
10012,6/28/2024,8:52 AM,5:58 PM,Josie,Lopez
10012,7/1/2024,10:02 AM,9:00 PM,Josie,Lopez
10012,7/2/2024,10:50 AM,9:28 PM,Josie,Lopez
10012,7/3/2024,8:14 AM,5:51 PM,Josie,Lopez
10012,7/4/2024,10:29 AM,5:33 PM,Josie,Lopez
10012,7/5/2024,10:09 AM,7:52 PM,Josie,Lopez
10012,7/8/2024,10:20 AM,7:02 PM,Josie,Lopez
10012,7/9/2024,10:48 AM,7:19 PM,Josie,Lopez
10012,7/10/2024,8:14 AM,4:57 PM,Josie,Lopez
10012,7/11/2024,8:25 AM,4:11 PM,Josie,Lopez
10012,7/12/2024,9:23 AM,6:54 PM,Josie,Lopez
10012,7/15/2024,8:18 AM,4:31 PM,Josie,Lopez
10012,7/16/2024,10:10 AM,6:40 PM,Josie,Lopez
10012,7/17/2024,10:31 AM,8:37 PM,Josie,Lopez
10012,7/18/2024,9:12 AM,4:27 PM,Josie,Lopez
10012,7/19/2024,9:59 AM,6:15 PM,Josie,Lopez
10012,7/22/2024,10:45 AM,9:44 PM,Josie,Lopez
10012,7/23/2024,8:18 AM,4:09 PM,Josie,Lopez
10012,7/24/2024,9:39 AM,6:37 PM,Josie,Lopez
10012,7/25/2024,9:37 AM,7:55 PM,Josie,Lopez
10012,7/26/2024,10:34 AM,6:03 PM,Josie,Lopez
10012,7/29/2024,9:41 AM,5:04 PM,Josie,Lopez
10012,7/30/2024,8:27 AM,5:34 PM,Josie,Lopez
10012,7/31/2024,9:42 AM,5:03 PM,Josie,Lopez
10012,8/1/2024,8:09 AM,4:15 PM,Josie,Lopez
10012,8/2/2024,10:11 AM,5:30 PM,Josie,Lopez
10012,8/5/2024,10:55 AM,8:07 PM,Josie,Lopez
10012,8/6/2024,10:02 AM,8:05 PM,Josie,Lopez
10012,8/7/2024,9:46 AM,7:26 PM,Josie,Lopez
10012,8/8/2024,10:19 AM,6:26 PM,Josie,Lopez
10012,8/9/2024,9:40 AM,6:38 PM,Josie,Lopez
10012,8/12/2024,9:49 AM,8:44 PM,Josie,Lopez
10012,8/13/2024,8:12 AM,4:55 PM,Josie,Lopez
10012,8/14/2024,9:06 AM,6:50 PM,Josie,Lopez
10012,8/15/2024,9:05 AM,6:42 PM,Josie,Lopez
10012,8/16/2024,8:23 AM,6:49 PM,Josie,Lopez
10012,8/19/2024,8:49 AM,5:31 PM,Josie,Lopez
10012,8/20/2024,10:48 AM,7:45 PM,Josie,Lopez
10012,8/21/2024,9:53 AM,6:52 PM,Josie,Lopez
10012,8/22/2024,8:18 AM,5:37 PM,Josie,Lopez
10012,8/23/2024,10:53 AM,7:01 PM,Josie,Lopez
10012,8/26/2024,10:46 AM,8:42 PM,Josie,Lopez
10012,8/27/2024,9:52 AM,4:57 PM,Josie,Lopez
10012,8/28/2024,8:55 AM,5:28 PM,Josie,Lopez
10012,8/29/2024,9:32 AM,6:44 PM,Josie,Lopez
10012,8/30/2024,8:06 AM,5:11 PM,Josie,Lopez
10012,9/2/2024,10:18 AM,8:43 PM,Josie,Lopez
10012,9/3/2024,10:06 AM,8:33 PM,Josie,Lopez
10012,9/4/2024,8:46 AM,5:55 PM,Josie,Lopez
10012,9/5/2024,8:32 AM,7:06 PM,Josie,Lopez
10012,9/6/2024,10:19 AM,8:47 PM,Josie,Lopez
10012,9/9/2024,9:39 AM,6:01 PM,Josie,Lopez
10012,9/10/2024,10:37 AM,9:23 PM,Josie,Lopez
10012,9/11/2024,8:46 AM,7:06 PM,Josie,Lopez
10012,9/12/2024,8:08 AM,3:42 PM,Josie,Lopez
10012,9/13/2024,9:33 AM,4:52 PM,Josie,Lopez
10012,9/16/2024,9:01 AM,6:47 PM,Josie,Lopez
10012,9/17/2024,9:49 AM,5:13 PM,Josie,Lopez
10012,9/18/2024,8:46 AM,4:58 PM,Josie,Lopez
10012,9/19/2024,9:37 AM,8:12 PM,Josie,Lopez
10012,9/20/2024,10:27 AM,6:11 PM,Josie,Lopez
10012,9/23/2024,10:44 AM,9:09 PM,Josie,Lopez
10012,9/24/2024,10:47 AM,6:32 PM,Josie,Lopez
10012,9/25/2024,9:21 AM,4:57 PM,Josie,Lopez
10012,9/26/2024,9:48 AM,8:04 PM,Josie,Lopez
10012,9/27/2024,9:56 AM,6:06 PM,Josie,Lopez
10012,9/30/2024,10:34 AM,5:51 PM,Josie,Lopez
10012,10/1/2024,9:32 AM,5:33 PM,Josie,Lopez
10012,10/2/2024,10:09 AM,8:07 PM,Josie,Lopez
10012,10/3/2024,10:18 AM,8:13 PM,Josie,Lopez
10012,10/4/2024,9:40 AM,4:45 PM,Josie,Lopez
10012,10/7/2024,10:26 AM,7:01 PM,Josie,Lopez
10012,10/8/2024,9:49 AM,5:49 PM,Josie,Lopez
10012,10/9/2024,8:57 AM,5:42 PM,Josie,Lopez
10012,10/10/2024,9:53 AM,8:19 PM,Josie,Lopez
10012,10/11/2024,9:15 AM,5:09 PM,Josie,Lopez
10012,10/14/2024,9:02 AM,4:28 PM,Josie,Lopez
10012,10/15/2024,10:48 AM,8:03 PM,Josie,Lopez
10012,10/16/2024,10:18 AM,8:03 PM,Josie,Lopez
10012,10/17/2024,8:13 AM,5:47 PM,Josie,Lopez
10012,10/18/2024,10:38 AM,7:12 PM,Josie,Lopez
10012,10/21/2024,9:45 AM,6:12 PM,Josie,Lopez
10012,10/22/2024,9:53 AM,7:02 PM,Josie,Lopez
10012,10/23/2024,8:11 AM,4:27 PM,Josie,Lopez
10012,10/24/2024,9:07 AM,6:29 PM,Josie,Lopez
10012,10/25/2024,8:32 AM,4:36 PM,Josie,Lopez
10012,10/28/2024,10:54 AM,6:06 PM,Josie,Lopez
10012,10/29/2024,10:51 AM,7:29 PM,Josie,Lopez
10012,10/30/2024,8:05 AM,3:06 PM,Josie,Lopez
10012,10/31/2024,8:14 AM,4:06 PM,Josie,Lopez
10012,11/1/2024,8:13 AM,4:19 PM,Josie,Lopez
10012,11/4/2024,10:10 AM,8:02 PM,Josie,Lopez
10012,11/5/2024,9:18 AM,7:39 PM,Josie,Lopez
10012,11/6/2024,8:13 AM,3:46 PM,Josie,Lopez
10012,11/7/2024,9:24 AM,7:44 PM,Josie,Lopez
10012,11/8/2024,9:02 AM,5:12 PM,Josie,Lopez
10012,11/11/2024,9:38 AM,5:13 PM,Josie,Lopez
10012,11/12/2024,9:34 AM,6:39 PM,Josie,Lopez
10012,11/13/2024,10:36 AM,8:36 PM,Josie,Lopez
10012,11/14/2024,10:50 AM,8:32 PM,Josie,Lopez
10012,11/15/2024,10:05 AM,7:28 PM,Josie,Lopez
10012,11/18/2024,10:55 AM,9:24 PM,Josie,Lopez
10012,11/19/2024,9:22 AM,5:13 PM,Josie,Lopez
10012,11/20/2024,10:05 AM,5:10 PM,Josie,Lopez
10012,11/21/2024,9:23 AM,5:48 PM,Josie,Lopez
10012,11/22/2024,10:58 AM,9:11 PM,Josie,Lopez
