Employee #,Date,Log In,Log Out,First Name,Last Name
10011,6/3/2024,9:08 AM,7:36 PM,Anthony,Salcedo
10011,6/4/2024,9:58 AM,5:04 PM,Anthony,Salcedo
10011,6/5/2024,10:50 AM,8:28 PM,Anthony,Salcedo
10011,6/6/2024,10:31 AM,8:05 PM,Anthony,Salcedo
10011,6/7/2024,8:05 AM,6:24 PM,Anthony,Salcedo
10011,6/10/2024,8:34 AM,6:32 PM,Anthony,Salcedo
10011,6/11/2024,10:09 AM,5:16 PM,Anthony,Salcedo
10011,6/12/2024,8:57 AM,7:50 PM,Anthony,Salcedo
10011,6/13/2024,8:08 AM,5:12 PM,Anthony,Salcedo
10011,6/14/2024,9:49 AM,5:31 PM,Anthony,Salcedo
10011,6/17/2024,8:55 AM,6:30 PM,Anthony,Salcedo
10011,6/18/2024,10:42 AM,5:51 PM,Anthony,Salcedo
10011,6/19/2024,10:30 AM,6:23 PM,Anthony,Salcedo
10011,6/20/2024,10:26 AM,8:33 PM,Anthony,Salcedo
10011,6/21/2024,10:48 AM,7:53 PM,Anthony,Salcedo
10011,6/24/2024,9:24 AM,4:45 PM,Anthony,Salcedo
10011,6/25/2024,9:54 AM,5:50 PM,Anthony,Salcedo
10011,6/26/2024,10:48 AM,9:44 PM,Anthony,Salcedo
10011,6/27/2024,8:18 AM,5:40 PM,Anthony,Salcedo
10011,6/28/2024,9:05 AM,7:20 PM,Anthony,Salcedo
10011,7/1/2024,9:16 AM,5:24 PM,Anthony,Salcedo
10011,7/2/2024,8:06 AM,6:48 PM,Anthony,Salcedo
10011,7/3/2024,10:25 AM,8:30 PM,Anthony,Salcedo
10011,7/4/2024,8:19 AM,3:22 PM,Anthony,Salcedo
10011,7/5/2024,10:39 AM,7:10 PM,Anthony,Salcedo
10011,7/8/2024,8:51 AM,7:10 PM,Anthony,Salcedo
10011,7/9/2024,9:11 AM,6:54 PM,Anthony,Salcedo
10011,7/10/2024,8:12 AM,5:19 PM,Anthony,Salcedo
10011,7/11/2024,8:24 AM,6:00 PM,Anthony,Salcedo
10011,7/12/2024,8:17 AM,3:57 PM,Anthony,Salcedo
10011,7/15/2024,10:15 AM,7:47 PM,Anthony,Salcedo
10011,7/16/2024,8:56 AM,7:35 PM,Anthony,Salcedo
10011,7/17/2024,10:17 AM,6:03 PM,Anthony,Salcedo
10011,7/18/2024,8:10 AM,4:31 PM,Anthony,Salcedo
10011,7/19/2024,9:55 AM,6:03 PM,Anthony,Salcedo
10011,7/22/2024,10:40 AM,9:39 PM,Anthony,Salcedo
10011,7/23/2024,9:22 AM,7:10 PM,Anthony,Salcedo
10011,7/24/2024,10:52 AM,6:13 PM,Anthony,Salcedo
10011,7/25/2024,8:02 AM,4:08 PM,Anthony,Salcedo
10011,7/26/2024,9:42 AM,6:27 PM,Anthony,Salcedo
10011,7/29/2024,9:16 AM,5:39 PM,Anthony,Salcedo
10011,7/30/2024,10:04 AM,5:30 PM,Anthony,Salcedo
10011,7/31/2024,8:09 AM,5:12 PM,Anthony,Salcedo
10011,8/1/2024,10:33 AM,5:58 PM,Anthony,Salcedo
10011,8/2/2024,10:38 AM,9:26 PM,Anthony,Salcedo
10011,8/5/2024,10:05 AM,7:34 PM,Anthony,Salcedo
10011,8/6/2024,8:12 AM,3:39 PM,Anthony,Salcedo
10011,8/7/2024,8:42 AM,5:16 PM,Anthony,Salcedo
10011,8/8/2024,10:03 AM,5:32 PM,Anthony,Salcedo
10011,8/9/2024,10:16 AM,7:18 PM,Anthony,Salcedo
10011,8/12/2024,10:02 AM,6:46 PM,Anthony,Salcedo
10011,8/13/2024,8:31 AM,6:13 PM,Anthony,Salcedo
10011,8/14/2024,9:30 AM,5:48 PM,Anthony,Salcedo
10011,8/15/2024,9:04 AM,7:18 PM,Anthony,Salcedo
10011,8/16/2024,10:57 AM,9:21 PM,Anthony,Salcedo
10011,8/19/2024,10:35 AM,6:05 PM,Anthony,Salcedo
10011,8/20/2024,9:32 AM,4:55 PM,Anthony,Salcedo
10011,8/21/2024,10:13 AM,7:15 PM,Anthony,Salcedo
10011,8/22/2024,8:18 AM,7:06 PM,Anthony,Salcedo
10011,8/23/2024,10:59 AM,6:11 PM,Anthony,Salcedo
10011,8/26/2024,8:57 AM,4:26 PM,Anthony,Salcedo
10011,8/27/2024,9:43 AM,5:12 PM,Anthony,Salcedo
10011,8/28/2024,8:31 AM,6:19 PM,Anthony,Salcedo
10011,8/29/2024,9:59 AM,5:26 PM,Anthony,Salcedo
10011,8/30/2024,8:28 AM,4:43 PM,Anthony,Salcedo
10011,9/2/2024,8:53 AM,4:50 PM,Anthony,Salcedo
10011,9/3/2024,10:32 AM,8:57 PM,Anthony,Salcedo
10011,9/4/2024,8:37 AM,4:51 PM,Anthony,Salcedo
10011,9/5/2024,9:39 AM,8:36 PM,Anthony,Salcedo
10011,9/6/2024,9:18 AM,7:03 PM,Anthony,Salcedo
10011,9/9/2024,9:34 AM,5:34 PM,Anthony,Salcedo
10011,9/10/2024,9:17 AM,6:18 PM,Anthony,Salcedo
10011,9/11/2024,10:39 AM,6:50 PM,Anthony,Salcedo
10011,9/12/2024,9:50 AM,7:12 PM,Anthony,Salcedo
10011,9/13/2024,10:20 AM,6:27 PM,Anthony,Salcedo
10011,9/16/2024,10:27 AM,5:33 PM,Anthony,Salcedo
10011,9/17/2024,10:23 AM,6:42 PM,Anthony,Salcedo
10011,9/18/2024,8:22 AM,6:24 PM,Anthony,Salcedo
10011,9/19/2024,10:20 AM,6:19 PM,Anthony,Salcedo
10011,9/20/2024,9:40 AM,6:06 PM,Anthony,Salcedo
10011,9/23/2024,10:13 AM,6:55 PM,Anthony,Salcedo
10011,9/24/2024,10:17 AM,8:10 PM,Anthony,Salcedo
10011,9/25/2024,10:07 AM,5:16 PM,Anthony,Salcedo
10011,9/26/2024,10:13 AM,9:07 PM,Anthony,Salcedo
10011,9/27/2024,10:13 AM,8:59 PM,Anthony,Salcedo
10011,9/30/2024,10:36 AM,6:52 PM,Anthony,Salcedo
10011,10/1/2024,9:07 AM,5:49 PM,Anthony,Salcedo
10011,10/2/2024,10:51 AM,6:09 PM,Anthony,Salcedo
10011,10/3/2024,10:27 AM,8:36 PM,Anthony,Salcedo
10011,10/4/2024,10:24 AM,5:31 PM,Anthony,Salcedo
10011,10/7/2024,9:20 AM,5:08 PM,Anthony,Salcedo
10011,10/8/2024,10:44 AM,7:15 PM,Anthony,Salcedo
10011,10/9/2024,10:56 AM,8:17 PM,Anthony,Salcedo
10011,10/10/2024,9:58 AM,5:02 PM,Anthony,Salcedo
10011,10/11/2024,8:03 AM,6:13 PM,Anthony,Salcedo
10011,10/14/2024,8:45 AM,4:23 PM,Anthony,Salcedo
10011,10/15/2024,9:17 AM,6:32 PM,Anthony,Salcedo
10011,10/16/2024,8:49 AM,4:01 PM,Anthony,Salcedo
10011,10/17/2024,8:22 AM,3:43 PM,Anthony,Salcedo
10011,10/18/2024,10:34 AM,5:55 PM,Anthony,Salcedo
10011,10/21/2024,8:09 AM,6:19 PM,Anthony,Salcedo
10011,10/22/2024,10:29 AM,8:56 PM,Anthony,Salcedo
10011,10/23/2024,8:05 AM,3:39 PM,Anthony,Salcedo
10011,10/24/2024,9:22 AM,6:39 PM,Anthony,Salcedo
10011,10/25/2024,9:10 AM,6:52 PM,Anthony,Salcedo
10011,10/28/2024,9:31 AM,5:59 PM,Anthony,Salcedo
10011,10/29/2024,8:22 AM,7:01 PM,Anthony,Salcedo
10011,10/30/2024,10:16 AM,6:23 PM,Anthony,Salcedo
10011,10/31/2024,8:38 AM,5:49 PM,Anthony,Salcedo
10011,11/1/2024,9:23 AM,7:45 PM,Anthony,Salcedo
10011,11/4/2024,10:29 AM,7:19 PM,Anthony,Salcedo
10011,11/5/2024,10:41 AM,7:02 PM,Anthony,Salcedo
10011,11/6/2024,8:31 AM,4:55 PM,Anthony,Salcedo
10011,11/7/2024,9:40 AM,8:19 PM,Anthony,Salcedo
10011,11/8/2024,8:31 AM,6:17 PM,Anthony,Salcedo
10011,11/11/2024,8:36 AM,7:17 PM,Anthony,Salcedo
10011,11/12/2024,8:25 AM,6:39 PM,Anthony,Salcedo
10011,11/13/2024,10:55 AM,9:13 PM,Anthony,Salcedo
10011,11/14/2024,8:06 AM,3:52 PM,Anthony,Salcedo
10011,11/15/2024,8:13 AM,3:27 PM,Anthony,Salcedo
10011,11/18/2024,8:08 AM,3:10 PM,Anthony,Salcedo
10011,11/19/2024,9:43 AM,6:36 PM,Anthony,Salcedo
10011,11/20/2024,10:50 AM,7:16 PM,Anthony,Salcedo
10011,11/21/2024,9:22 AM,8:20 PM,Anthony,Salcedo
10011,11/22/2024,10:01 AM,6:26 PM,Anthony,Salcedo
10011,11/25/2024,9:09 AM,5:45 PM,Anthony,Salcedo
10011,11/26/2024,8:36 AM,3:39 PM,Anthony,Salcedo
10011,11/27/2024,8:03 AM,3:12 PM,Anthony,Salcedo
10011,11/28/2024,8:00 AM,5:57 PM,Anthony,Salcedo
10011,11/29/2024,9:10 AM,4:54 PM,Anthony,Salcedo
10011,12/2/2024,8:00 AM,3:14 PM,Anthony,Salcedo
10011,12/3/2024,9:40 AM,6:44 PM,Anthony,Salcedo
10011,12/4/2024,9:59 AM,5:34 PM,Anthony,Salcedo
10011,12/5/2024,10:44 AM,6:38 PM,Anthony,Salcedo
10011,12/6/2024,10:14 AM,8:00 PM,Anthony,Salcedo
10011,12/9/2024,8:45 AM,5:31 PM,Anthony,Salcedo
10011,12/10/2024,10:25 AM,7:47 PM,Anthony,Salcedo
10011,12/11/2024,8:59 AM,7:30 PM,Anthony,Salcedo
10011,12/12/2024,9:27 AM,6:18 PM,Anthony,Salcedo
10011,12/13/2024,8:40 AM,4:41 PM,Anthony,Salcedo
10011,12/16/2024,9:40 AM,5:10 PM,Anthony,Salcedo
