Employee #,Date,Log In,Log Out,First Name,Last Name
10016,6/3/2024,8:41 AM,4:45 PM,Christian,Mata
10016,6/4/2024,10:15 AM,6:12 PM,Christian,Mata
10016,6/5/2024,9:29 AM,7:25 PM,Christian,Mata
10016,6/6/2024,9:11 AM,6:56 PM,Christian,Mata
10016,6/7/2024,9:41 AM,4:51 PM,Christian,Mata
10016,6/10/2024,9:58 AM,8:46 PM,Christian,Mata
10016,6/11/2024,9:10 AM,4:26 PM,Christian,Mata
10016,6/12/2024,10:38 AM,8:53 PM,Christian,Mata
10016,6/13/2024,8:48 AM,4:16 PM,Christian,Mata
10016,6/14/2024,8:23 AM,4:51 PM,Christian,Mata
10016,6/17/2024,10:01 AM,7:45 PM,Christian,Mata
10016,6/18/2024,9:48 AM,8:06 PM,Christian,Mata
10016,6/19/2024,8:14 AM,7:12 PM,Christian,Mata
10016,6/20/2024,8:00 AM,6:02 PM,Christian,Mata
10016,6/21/2024,9:16 AM,4:41 PM,Christian,Mata
10016,6/24/2024,9:56 AM,5:33 PM,Christian,Mata
10016,6/25/2024,9:34 AM,8:15 PM,Christian,Mata
10016,6/26/2024,8:04 AM,6:36 PM,Christian,Mata
10016,6/27/2024,8:41 AM,5:37 PM,Christian,Mata
10016,6/28/2024,9:41 AM,6:43 PM,Christian,Mata
10016,7/1/2024,10:50 AM,8:26 PM,Christian,Mata
10016,7/2/2024,9:52 AM,5:36 PM,Christian,Mata
10016,7/3/2024,10:22 AM,7:15 PM,Christian,Mata
10016,7/4/2024,10:30 AM,8:02 PM,Christian,Mata
10016,7/5/2024,9:57 AM,6:18 PM,Christian,Mata
10016,7/8/2024,9:44 AM,5:38 PM,Christian,Mata
10016,7/9/2024,9:34 AM,8:25 PM,Christian,Mata
10016,7/10/2024,9:19 AM,6:07 PM,Christian,Mata
10016,7/11/2024,9:42 AM,5:16 PM,Christian,Mata
10016,7/12/2024,9:45 AM,7:39 PM,Christian,Mata
10016,7/15/2024,10:15 AM,7:54 PM,Christian,Mata
10016,7/16/2024,9:21 AM,5:31 PM,Christian,Mata
10016,7/17/2024,10:02 AM,8:22 PM,Christian,Mata
10016,7/18/2024,10:45 AM,8:41 PM,Christian,Mata
10016,7/19/2024,8:49 AM,6:09 PM,Christian,Mata
10016,7/22/2024,8:47 AM,5:16 PM,Christian,Mata
10016,7/23/2024,9:24 AM,7:24 PM,Christian,Mata
10016,7/24/2024,8:09 AM,5:00 PM,Christian,Mata
10016,7/25/2024,10:28 AM,7:39 PM,Christian,Mata
10016,7/26/2024,9:34 AM,7:57 PM,Christian,Mata
10016,7/29/2024,8:54 AM,4:09 PM,Christian,Mata
10016,7/30/2024,10:13 AM,8:39 PM,Christian,Mata
10016,7/31/2024,9:31 AM,8:17 PM,Christian,Mata
10016,8/1/2024,9:34 AM,7:35 PM,Christian,Mata
10016,8/2/2024,9:42 AM,7:04 PM,Christian,Mata
10016,8/5/2024,8:58 AM,5:42 PM,Christian,Mata
10016,8/6/2024,10:09 AM,6:56 PM,Christian,Mata
10016,8/7/2024,10:30 AM,7:38 PM,Christian,Mata
10016,8/8/2024,9:43 AM,8:25 PM,Christian,Mata
10016,8/9/2024,10:34 AM,8:07 PM,Christian,Mata
10016,8/12/2024,8:31 AM,5:40 PM,Christian,Mata
10016,8/13/2024,8:09 AM,4:39 PM,Christian,Mata
10016,8/14/2024,10:32 AM,6:21 PM,Christian,Mata
10016,8/15/2024,9:38 AM,5:25 PM,Christian,Mata
10016,8/16/2024,10:06 AM,8:33 PM,Christian,Mata
10016,8/19/2024,9:43 AM,6:00 PM,Christian,Mata
10016,8/20/2024,8:09 AM,5:13 PM,Christian,Mata
