Employee #,Date,Log In,Log Out,First Name,Last Name
10033,6/3/2024,10:02 AM,7:39 PM,Carlos Ian,Martinez
10033,6/4/2024,10:10 AM,6:54 PM,Carlos Ian,Martinez
10033,6/5/2024,9:59 AM,6:34 PM,Carlos Ian,Martinez
10033,6/6/2024,10:55 AM,9:16 PM,Carlos Ian,Martinez
10033,6/7/2024,8:02 AM,3:02 PM,Carlos Ian,Martinez
10033,6/10/2024,8:14 AM,5:40 PM,Carlos Ian,Martinez
10033,6/11/2024,10:15 AM,8:21 PM,Carlos Ian,Martinez
10033,6/12/2024,8:11 AM,5:57 PM,Carlos Ian,Martinez
10033,6/13/2024,10:17 AM,6:35 PM,Carlos Ian,Martinez
10033,6/14/2024,9:32 AM,7:35 PM,Carlos Ian,Martinez
10033,6/17/2024,9:02 AM,5:05 PM,Carlos Ian,Martinez
10033,6/18/2024,8:06 AM,4:59 PM,Carlos Ian,Martinez
10033,6/19/2024,8:28 AM,6:19 PM,Carlos Ian,Martinez
10033,6/20/2024,8:54 AM,4:10 PM,Carlos Ian,Martinez
10033,6/21/2024,9:14 AM,4:35 PM,Carlos Ian,Martinez
10033,6/24/2024,8:36 AM,5:06 PM,Carlos Ian,Martinez
10033,6/25/2024,10:43 AM,8:05 PM,Carlos Ian,Martinez
10033,6/26/2024,9:33 AM,4:35 PM,Carlos Ian,Martinez
10033,6/27/2024,10:59 AM,8:20 PM,Carlos Ian,Martinez
10033,6/28/2024,8:13 AM,5:10 PM,Carlos Ian,Martinez
10033,7/1/2024,10:59 AM,8:40 PM,Carlos Ian,Martinez
10033,7/2/2024,9:57 AM,8:03 PM,Carlos Ian,Martinez
10033,7/3/2024,8:45 AM,4:17 PM,Carlos Ian,Martinez
10033,7/4/2024,10:50 AM,6:35 PM,Carlos Ian,Martinez
10033,7/5/2024,8:11 AM,3:23 PM,Carlos Ian,Martinez
10033,7/8/2024,9:13 AM,4:15 PM,Carlos Ian,Martinez
10033,7/9/2024,8:11 AM,4:48 PM,Carlos Ian,Martinez
10033,7/10/2024,8:29 AM,6:36 PM,Carlos Ian,Martinez
10033,7/11/2024,10:04 AM,7:51 PM,Carlos Ian,Martinez
10033,7/12/2024,8:05 AM,5:38 PM,Carlos Ian,Martinez
10033,7/15/2024,8:22 AM,4:51 PM,Carlos Ian,Martinez
10033,7/16/2024,10:24 AM,7:28 PM,Carlos Ian,Martinez
10033,7/17/2024,9:47 AM,8:40 PM,Carlos Ian,Martinez
10033,7/18/2024,8:57 AM,6:04 PM,Carlos Ian,Martinez
10033,7/19/2024,8:55 AM,5:58 PM,Carlos Ian,Martinez
10033,7/22/2024,10:40 AM,7:12 PM,Carlos Ian,Martinez
10033,7/23/2024,8:13 AM,4:22 PM,Carlos Ian,Martinez
10033,7/24/2024,9:25 AM,6:36 PM,Carlos Ian,Martinez
10033,7/25/2024,8:14 AM,6:00 PM,Carlos Ian,Martinez
10033,7/26/2024,8:17 AM,5:34 PM,Carlos Ian,Martinez
10033,7/29/2024,8:45 AM,5:39 PM,Carlos Ian,Martinez
10033,7/30/2024,9:44 AM,7:35 PM,Carlos Ian,Martinez
10033,7/31/2024,8:40 AM,4:52 PM,Carlos Ian,Martinez
10033,8/1/2024,8:41 AM,6:42 PM,Carlos Ian,Martinez
10033,8/2/2024,8:49 AM,4:55 PM,Carlos Ian,Martinez
10033,8/5/2024,8:56 AM,7:47 PM,Carlos Ian,Martinez
10033,8/6/2024,8:31 AM,5:07 PM,Carlos Ian,Martinez
10033,8/7/2024,10:56 AM,6:30 PM,Carlos Ian,Martinez
10033,8/8/2024,10:03 AM,5:55 PM,Carlos Ian,Martinez
10033,8/9/2024,8:05 AM,5:00 PM,Carlos Ian,Martinez
10033,8/12/2024,8:35 AM,6:04 PM,Carlos Ian,Martinez
10033,8/13/2024,8:08 AM,4:55 PM,Carlos Ian,Martinez
10033,8/14/2024,8:44 AM,5:21 PM,Carlos Ian,Martinez
10033,8/15/2024,8:09 AM,5:22 PM,Carlos Ian,Martinez
10033,8/16/2024,9:43 AM,5:02 PM,Carlos Ian,Martinez
10033,8/19/2024,9:07 AM,7:35 PM,Carlos Ian,Martinez
10033,8/20/2024,9:10 AM,4:17 PM,Carlos Ian,Martinez
10033,8/21/2024,10:31 AM,6:09 PM,Carlos Ian,Martinez
10033,8/22/2024,9:58 AM,6:34 PM,Carlos Ian,Martinez
10033,8/23/2024,9:05 AM,4:10 PM,Carlos Ian,Martinez
10033,8/26/2024,9:44 AM,7:00 PM,Carlos Ian,Martinez
10033,8/27/2024,9:07 AM,4:52 PM,Carlos Ian,Martinez
10033,8/28/2024,9:21 AM,6:40 PM,Carlos Ian,Martinez
10033,8/29/2024,9:34 AM,6:02 PM,Carlos Ian,Martinez
10033,8/30/2024,10:32 AM,5:43 PM,Carlos Ian,Martinez
10033,9/2/2024,9:03 AM,4:22 PM,Carlos Ian,Martinez
10033,9/3/2024,10:10 AM,8:34 PM,Carlos Ian,Martinez
10033,9/4/2024,9:18 AM,4:58 PM,Carlos Ian,Martinez
10033,9/5/2024,8:09 AM,6:45 PM,Carlos Ian,Martinez
10033,9/6/2024,9:55 AM,5:42 PM,Carlos Ian,Martinez
10033,9/9/2024,10:24 AM,5:59 PM,Carlos Ian,Martinez
10033,9/10/2024,10:37 AM,9:30 PM,Carlos Ian,Martinez
10033,9/11/2024,8:15 AM,3:46 PM,Carlos Ian,Martinez
10033,9/12/2024,10:22 AM,7:54 PM,Carlos Ian,Martinez
10033,9/13/2024,10:56 AM,9:28 PM,Carlos Ian,Martinez
10033,9/16/2024,10:28 AM,7:10 PM,Carlos Ian,Martinez
10033,9/17/2024,10:39 AM,5:49 PM,Carlos Ian,Martinez
10033,9/18/2024,8:24 AM,6:11 PM,Carlos Ian,Martinez
10033,9/19/2024,10:33 AM,7:54 PM,Carlos Ian,Martinez
10033,9/20/2024,9:01 AM,6:03 PM,Carlos Ian,Martinez
10033,9/23/2024,10:26 AM,7:22 PM,Carlos Ian,Martinez
10033,9/24/2024,10:48 AM,5:55 PM,Carlos Ian,Martinez
10033,9/25/2024,10:36 AM,7:59 PM,Carlos Ian,Martinez
10033,9/26/2024,9:21 AM,6:30 PM,Carlos Ian,Martinez
10033,9/27/2024,9:22 AM,4:54 PM,Carlos Ian,Martinez
10033,9/30/2024,9:09 AM,7:50 PM,Carlos Ian,Martinez
10033,10/1/2024,9:29 AM,7:58 PM,Carlos Ian,Martinez
10033,10/2/2024,8:30 AM,4:03 PM,Carlos Ian,Martinez
10033,10/3/2024,9:58 AM,6:56 PM,Carlos Ian,Martinez
10033,10/4/2024,8:50 AM,4:46 PM,Carlos Ian,Martinez
10033,10/7/2024,10:28 AM,6:52 PM,Carlos Ian,Martinez
10033,10/8/2024,10:44 AM,9:31 PM,Carlos Ian,Martinez
10033,10/9/2024,10:40 AM,6:19 PM,Carlos Ian,Martinez
10033,10/10/2024,9:23 AM,5:14 PM,Carlos Ian,Martinez
10033,10/11/2024,8:29 AM,4:33 PM,Carlos Ian,Martinez
10033,10/14/2024,9:07 AM,7:36 PM,Carlos Ian,Martinez
10033,10/15/2024,8:51 AM,7:14 PM,Carlos Ian,Martinez
10033,10/16/2024,9:33 AM,6:49 PM,Carlos Ian,Martinez
10033,10/17/2024,9:47 AM,4:57 PM,Carlos Ian,Martinez
10033,10/18/2024,10:50 AM,9:39 PM,Carlos Ian,Martinez
10033,10/21/2024,10:46 AM,6:17 PM,Carlos Ian,Martinez
10033,10/22/2024,8:48 AM,6:58 PM,Carlos Ian,Martinez
10033,10/23/2024,8:13 AM,5:30 PM,Carlos Ian,Martinez
10033,10/24/2024,10:29 AM,9:05 PM,Carlos Ian,Martinez
10033,10/25/2024,10:44 AM,9:39 PM,Carlos Ian,Martinez
10033,10/28/2024,8:19 AM,5:23 PM,Carlos Ian,Martinez
10033,10/29/2024,10:06 AM,5:16 PM,Carlos Ian,Martinez
10033,10/30/2024,8:15 AM,4:06 PM,Carlos Ian,Martinez
10033,10/31/2024,8:16 AM,4:03 PM,Carlos Ian,Martinez
10033,11/1/2024,9:34 AM,6:58 PM,Carlos Ian,Martinez
10033,11/4/2024,10:29 AM,8:14 PM,Carlos Ian,Martinez
10033,11/5/2024,9:18 AM,7:58 PM,Carlos Ian,Martinez
10033,11/6/2024,8:15 AM,5:25 PM,Carlos Ian,Martinez
10033,11/7/2024,10:55 AM,7:42 PM,Carlos Ian,Martinez
10033,11/8/2024,8:39 AM,5:58 PM,Carlos Ian,Martinez
10033,11/11/2024,8:59 AM,4:00 PM,Carlos Ian,Martinez
10033,11/12/2024,9:10 AM,4:48 PM,Carlos Ian,Martinez
10033,11/13/2024,9:00 AM,4:21 PM,Carlos Ian,Martinez
10033,11/14/2024,10:21 AM,8:12 PM,Carlos Ian,Martinez
10033,11/15/2024,9:21 AM,5:37 PM,Carlos Ian,Martinez
10033,11/18/2024,9:29 AM,5:23 PM,Carlos Ian,Martinez
10033,11/19/2024,10:00 AM,8:25 PM,Carlos Ian,Martinez
10033,11/20/2024,10:05 AM,5:15 PM,Carlos Ian,Martinez
10033,11/21/2024,10:26 AM,8:39 PM,Carlos Ian,Martinez
10033,11/22/2024,8:33 AM,5:49 PM,Carlos Ian,Martinez
10033,11/25/2024,8:53 AM,5:37 PM,Carlos Ian,Martinez
10033,11/26/2024,8:08 AM,6:59 PM,Carlos Ian,Martinez
10033,11/27/2024,10:12 AM,5:19 PM,Carlos Ian,Martinez
10033,11/28/2024,10:05 AM,8:34 PM,Carlos Ian,Martinez
10033,11/29/2024,10:47 AM,9:00 PM,Carlos Ian,Martinez
10033,12/2/2024,10:52 AM,7:33 PM,Carlos Ian,Martinez
10033,12/3/2024,10:15 AM,8:39 PM,Carlos Ian,Martinez
