Employee #,Date,Log In,Log Out,First Name,Last Name
10024,6/3/2024,9:16 AM,5:57 PM,Tomas,Del Rosario
10024,6/4/2024,8:35 AM,6:14 PM,Tomas,Del Rosario
10024,6/5/2024,9:19 AM,7:00 PM,Tomas,Del Rosario
10024,6/6/2024,10:00 AM,7:11 PM,Tomas,Del Rosario
10024,6/7/2024,9:56 AM,4:59 PM,Tomas,Del Rosario
10024,6/10/2024,10:08 AM,7:10 PM,Tomas,Del Rosario
10024,6/11/2024,9:49 AM,5:56 PM,Tomas,Del Rosario
10024,6/12/2024,10:05 AM,6:59 PM,Tomas,Del Rosario
10024,6/13/2024,10:53 AM,6:33 PM,Tomas,Del Rosario
10024,6/14/2024,10:32 AM,8:01 PM,Tomas,Del Rosario
10024,6/17/2024,9:26 AM,7:41 PM,Tomas,Del Rosario
10024,6/18/2024,9:34 AM,6:17 PM,Tomas,Del Rosario
10024,6/19/2024,8:08 AM,4:53 PM,Tomas,Del Rosario
10024,6/20/2024,8:51 AM,6:43 PM,Tomas,Del Rosario
10024,6/21/2024,8:23 AM,4:10 PM,Tomas,Del Rosario
10024,6/24/2024,8:38 AM,6:05 PM,Tomas,Del Rosario
10024,6/25/2024,8:34 AM,5:45 PM,Tomas,Del Rosario
10024,6/26/2024,9:03 AM,6:18 PM,Tomas,Del Rosario
10024,6/27/2024,8:49 AM,7:37 PM,Tomas,Del Rosario
10024,6/28/2024,8:43 AM,5:44 PM,Tomas,Del Rosario
10024,7/1/2024,9:08 AM,6:44 PM,Tomas,Del Rosario
10024,7/2/2024,9:34 AM,5:42 PM,Tomas,Del Rosario
10024,7/3/2024,8:47 AM,4:20 PM,Tomas,Del Rosario
10024,7/4/2024,10:25 AM,9:15 PM,Tomas,Del Rosario
10024,7/5/2024,8:23 AM,6:20 PM,Tomas,Del Rosario
10024,7/8/2024,10:44 AM,5:51 PM,Tomas,Del Rosario
10024,7/9/2024,8:23 AM,4:04 PM,Tomas,Del Rosario
10024,7/10/2024,8:38 AM,7:30 PM,Tomas,Del Rosario
10024,7/11/2024,9:52 AM,7:54 PM,Tomas,Del Rosario
10024,7/12/2024,10:22 AM,6:32 PM,Tomas,Del Rosario
10024,7/15/2024,10:36 AM,6:52 PM,Tomas,Del Rosario
10024,7/16/2024,9:44 AM,6:28 PM,Tomas,Del Rosario
10024,7/17/2024,8:48 AM,6:21 PM,Tomas,Del Rosario
