Employee #,Date,Log In,Log Out,First Name,Last Name
10002,6/3/2024,10:35 AM,7:44 PM,Antonio,Lim
10002,6/4/2024,10:11 AM,8:16 PM,Antonio,Lim
10002,6/5/2024,9:24 AM,7:19 PM,Antonio,Lim
10002,6/6/2024,10:47 AM,8:43 PM,Antonio,Lim
10002,6/7/2024,9:41 AM,8:01 PM,Antonio,Lim
10002,6/10/2024,8:02 AM,6:40 PM,Antonio,Lim
10002,6/11/2024,9:55 AM,7:49 PM,Antonio,Lim
10002,6/12/2024,9:04 AM,6:20 PM,Antonio,Lim
10002,6/13/2024,8:35 AM,6:33 PM,Antonio,Lim
10002,6/14/2024,8:22 AM,5:34 PM,Antonio,Lim
10002,6/17/2024,9:44 AM,6:35 PM,Antonio,Lim
10002,6/18/2024,9:55 AM,5:35 PM,Antonio,Lim
10002,6/19/2024,9:29 AM,7:35 PM,Antonio,Lim
10002,6/20/2024,9:17 AM,7:59 PM,Antonio,Lim
10002,6/21/2024,10:14 AM,7:10 PM,Antonio,Lim
10002,6/24/2024,9:08 AM,4:12 PM,Antonio,Lim
10002,6/25/2024,8:48 AM,7:41 PM,Antonio,Lim
10002,6/26/2024,9:49 AM,6:47 PM,Antonio,Lim
10002,6/27/2024,9:42 AM,6:48 PM,Antonio,Lim
10002,6/28/2024,8:13 AM,6:42 PM,Antonio,Lim
10002,7/1/2024,10:06 AM,7:22 PM,Antonio,Lim
10002,7/2/2024,10:38 AM,6:29 PM,Antonio,Lim
10002,7/3/2024,9:53 AM,6:07 PM,Antonio,Lim
10002,7/4/2024,10:19 AM,5:46 PM,Antonio,Lim
10002,7/5/2024,9:07 AM,5:31 PM,Antonio,Lim
10002,7/8/2024,9:53 AM,6:32 PM,Antonio,Lim
10002,7/9/2024,8:45 AM,4:35 PM,Antonio,Lim
10002,7/10/2024,9:25 AM,6:52 PM,Antonio,Lim
10002,7/11/2024,9:54 AM,5:39 PM,Antonio,Lim
