Employee #,Date,Log In,Log Out,First Name,Last Name,DTR Approved By,DTR Approved Date,DTR Status,Payroll Approved By,Payroll Approved Date,Payroll Status
10010,6/3/2024,8:10 AM,3:13 PM,Alvaro,Roderick,,,,,,
10010,6/4/2024,8:05 AM,6:36 PM,Alvaro,Roderick,,,,,,
10010,6/5/2024,9:48 AM,7:19 PM,Alvaro,Roderick,,,,,,
10010,6/6/2024,10:51 AM,7:37 PM,Alvaro,Roderick,,,,,,
10010,6/7/2024,9:08 AM,5:12 PM,Alvaro,Roderick,,,,,,
10010,6/10/2024,10:55 AM,7:46 PM,Alvaro,Roderick,,,,,,
10010,6/11/2024,8:23 AM,3:46 PM,Alvaro,Roderick,,,,,,
10010,6/12/2024,10:48 AM,7:52 PM,Alvaro,Roderick,,,,,,
10010,6/13/2024,10:59 AM,9:30 PM,Alvaro,Roderick,,,,,,
10010,6/14/2024,9:41 AM,8:11 PM,Alvaro,Roderick,,,,,,
10010,6/17/2024,9:15 AM,4:52 PM,Alvaro,Roderick,,,,,,
10010,6/18/2024,10:27 AM,5:53 PM,Alvaro,Roderick,,,,,,
10010,6/19/2024,10:54 AM,8:05 PM,Alvaro,Roderick,,,,,,
10010,6/20/2024,9:31 AM,4:38 PM,Alvaro,Roderick,,,,,,
10010,6/21/2024,9:17 AM,8:03 PM,Alvaro,Roderick,,,,,,
10010,6/24/2024,8:37 AM,4:07 PM,Alvaro,Roderick,,,,,,
10010,6/25/2024,8:16 AM,3:19 PM,Alvaro,Roderick,,,,,,
10010,6/26/2024,10:26 AM,6:52 PM,Alvaro,Roderick,,,,,,
10010,6/27/2024,8:01 AM,3:32 PM,Alvaro,Roderick,,,,,,
10010,6/28/2024,8:15 AM,3:39 PM,Alvaro,Roderick,,,,,,
10010,7/1/2024,10:44 AM,8:40 PM,Alvaro,Roderick,,,,,,
10010,7/2/2024,8:15 AM,6:43 PM,Alvaro,Roderick,,,,,,
10010,7/3/2024,8:18 AM,7:07 PM,Alvaro,Roderick,,,,,,
10010,7/4/2024,9:53 AM,5:48 PM,Alvaro,Roderick,,,,,,
10010,7/5/2024,10:38 AM,5:47 PM,Alvaro,Roderick,,,,,,
10010,7/8/2024,8:38 AM,5:43 PM,Alvaro,Roderick,,,,,,
10010,7/9/2024,8:49 AM,4:48 PM,Alvaro,Roderick,,,,,,
10010,7/10/2024,10:42 AM,8:43 PM,Alvaro,Roderick,,,,,,
10010,7/11/2024,10:20 AM,9:06 PM,Alvaro,Roderick,,,,,,
10010,7/12/2024,10:03 AM,5:36 PM,Alvaro,Roderick,,,,,,
10010,7/15/2024,9:07 AM,7:45 PM,Alvaro,Roderick,,,,,,
10010,7/16/2024,8:43 AM,5:59 PM,Alvaro,Roderick,,,,,,
10010,7/17/2024,10:34 AM,9:04 PM,Alvaro,Roderick,,,,,,
10010,7/18/2024,9:25 AM,7:33 PM,Alvaro,Roderick,,,,,,
10010,7/19/2024,9:58 AM,5:10 PM,Alvaro,Roderick,,,,,,
10010,7/22/2024,10:31 AM,6:13 PM,Alvaro,Roderick,,,,,,
10010,7/23/2024,8:28 AM,4:48 PM,Alvaro,Roderick,,,,,,
10010,7/24/2024,10:34 AM,8:45 PM,Alvaro,Roderick,,,,,,
10010,7/25/2024,9:15 AM,7:22 PM,Alvaro,Roderick,,,,,,
10010,7/26/2024,8:32 AM,3:54 PM,Alvaro,Roderick,,,,,,
10010,7/29/2024,8:08 AM,3:10 PM,Alvaro,Roderick,,,,,,
10010,7/30/2024,10:48 AM,8:56 PM,Alvaro,Roderick,,,,,,
10010,7/31/2024,9:57 AM,7:23 PM,Alvaro,Roderick,,,,,,
10010,8/1/2024,8:12 AM,3:52 PM,Alvaro,Roderick,,,,,,
10010,8/2/2024,9:20 AM,7:36 PM,Alvaro,Roderick,,,,,,
10010,8/5/2024,9:26 AM,4:28 PM,Alvaro,Roderick,,,,,,
10010,8/6/2024,8:08 AM,4:44 PM,Alvaro,Roderick,,,,,,
10010,8/7/2024,8:06 AM,6:57 PM,Alvaro,Roderick,,,,,,
10010,8/8/2024,8:35 AM,5:16 PM,Alvaro,Roderick,,,,,,
10010,8/9/2024,10:31 AM,5:40 PM,Alvaro,Roderick,,,,,,
10010,8/12/2024,10:22 AM,8:51 PM,Alvaro,Roderick,,,,,,
10010,8/13/2024,10:50 AM,8:39 PM,Alvaro,Roderick,,,,,,
10010,8/14/2024,9:05 AM,6:12 PM,Alvaro,Roderick,,,,,,
