Employee #,Date,Log In,Log Out,First Name,Last Name
10028,6/3/2024,8:52 AM,5:23 PM,Lizeth,Villegas
10028,6/4/2024,10:05 AM,7:33 PM,Lizeth,Villegas
10028,6/5/2024,10:14 AM,7:01 PM,Lizeth,Villegas
10028,6/6/2024,8:02 AM,5:46 PM,Lizeth,Villegas
10028,6/7/2024,8:29 AM,7:24 PM,Lizeth,Villegas
10028,6/10/2024,9:28 AM,4:52 PM,Lizeth,Villegas
10028,6/11/2024,8:56 AM,6:11 PM,Lizeth,Villegas
10028,6/12/2024,10:33 AM,6:46 PM,Lizeth,Villegas
10028,6/13/2024,10:22 AM,7:14 PM,Lizeth,Villegas
10028,6/14/2024,8:09 AM,6:57 PM,Lizeth,Villegas
10028,6/17/2024,10:42 AM,8:23 PM,Lizeth,Villegas
10028,6/18/2024,8:38 AM,6:56 PM,Lizeth,Villegas
10028,6/19/2024,10:35 AM,6:55 PM,Lizeth,Villegas
10028,6/20/2024,9:30 AM,6:13 PM,Lizeth,Villegas
10028,6/21/2024,9:32 AM,7:48 PM,Lizeth,Villegas
10028,6/24/2024,9:30 AM,5:18 PM,Lizeth,Villegas
10028,6/25/2024,8:09 AM,3:13 PM,Lizeth,Villegas
10028,6/26/2024,10:13 AM,5:42 PM,Lizeth,Villegas
10028,6/27/2024,9:31 AM,5:35 PM,Lizeth,Villegas
10028,6/28/2024,9:09 AM,5:46 PM,Lizeth,Villegas
10028,7/1/2024,10:01 AM,7:28 PM,Lizeth,Villegas
10028,7/2/2024,9:18 AM,6:59 PM,Lizeth,Villegas
10028,7/3/2024,8:36 AM,4:53 PM,Lizeth,Villegas
10028,7/4/2024,8:11 AM,3:23 PM,Lizeth,Villegas
10028,7/5/2024,10:55 AM,7:40 PM,Lizeth,Villegas
10028,7/8/2024,10:51 AM,9:26 PM,Lizeth,Villegas
10028,7/9/2024,9:21 AM,6:09 PM,Lizeth,Villegas
10028,7/10/2024,10:24 AM,7:19 PM,Lizeth,Villegas
10028,7/11/2024,10:30 AM,8:21 PM,Lizeth,Villegas
10028,7/12/2024,8:53 AM,5:26 PM,Lizeth,Villegas
10028,7/15/2024,10:35 AM,6:04 PM,Lizeth,Villegas
10028,7/16/2024,8:54 AM,7:02 PM,Lizeth,Villegas
10028,7/17/2024,8:06 AM,5:52 PM,Lizeth,Villegas
10028,7/18/2024,9:49 AM,8:33 PM,Lizeth,Villegas
10028,7/19/2024,9:15 AM,6:05 PM,Lizeth,Villegas
10028,7/22/2024,8:04 AM,6:07 PM,Lizeth,Villegas
10028,7/23/2024,9:26 AM,7:30 PM,Lizeth,Villegas
10028,7/24/2024,8:23 AM,3:33 PM,Lizeth,Villegas
10028,7/25/2024,8:00 AM,3:20 PM,Lizeth,Villegas
10028,7/26/2024,8:00 AM,4:56 PM,Lizeth,Villegas
