Employee #,Date,Log In,Log Out,First Name,Last Name
10013,6/3/2024,9:48 AM,7:21 PM,Martha,Farala
10013,6/4/2024,8:13 AM,5:58 PM,Martha,Farala
10013,6/5/2024,8:49 AM,4:12 PM,Martha,Farala
10013,6/6/2024,10:55 AM,9:18 PM,Martha,Farala
10013,6/7/2024,8:37 AM,4:15 PM,Martha,Farala
10013,6/10/2024,8:06 AM,3:55 PM,Martha,Farala
10013,6/11/2024,8:40 AM,7:20 PM,Martha,Farala
10013,6/12/2024,9:34 AM,7:14 PM,Martha,Farala
10013,6/13/2024,9:13 AM,6:23 PM,Martha,Farala
10013,6/14/2024,8:11 AM,4:02 PM,Martha,Farala
10013,6/17/2024,10:01 AM,8:57 PM,Martha,Farala
10013,6/18/2024,8:39 AM,5:22 PM,Martha,Farala
10013,6/19/2024,9:56 AM,8:42 PM,Martha,Farala
10013,6/20/2024,9:29 AM,6:38 PM,Martha,Farala
10013,6/21/2024,10:03 AM,8:17 PM,Martha,Farala
10013,6/24/2024,10:11 AM,8:44 PM,Martha,Farala
10013,6/25/2024,8:51 AM,5:49 PM,Martha,Farala
10013,6/26/2024,8:59 AM,6:35 PM,Martha,Farala
10013,6/27/2024,9:04 AM,6:46 PM,Martha,Farala
10013,6/28/2024,9:35 AM,5:17 PM,Martha,Farala
10013,7/1/2024,10:05 AM,6:37 PM,Martha,Farala
10013,7/2/2024,9:38 AM,5:30 PM,Martha,Farala
10013,7/3/2024,9:12 AM,4:17 PM,Martha,Farala
10013,7/4/2024,9:23 AM,5:34 PM,Martha,Farala
10013,7/5/2024,8:12 AM,7:09 PM,Martha,Farala
10013,7/8/2024,10:00 AM,6:27 PM,Martha,Farala
10013,7/9/2024,9:00 AM,7:02 PM,Martha,Farala
10013,7/10/2024,8:08 AM,6:46 PM,Martha,Farala
10013,7/11/2024,8:47 AM,5:34 PM,Martha,Farala
10013,7/12/2024,8:08 AM,5:09 PM,Martha,Farala
10013,7/15/2024,8:15 AM,3:37 PM,Martha,Farala
10013,7/16/2024,8:00 AM,6:49 PM,Martha,Farala
10013,7/17/2024,8:57 AM,4:21 PM,Martha,Farala
10013,7/18/2024,8:42 AM,5:05 PM,Martha,Farala
10013,7/19/2024,9:13 AM,4:22 PM,Martha,Farala
10013,7/22/2024,8:18 AM,3:51 PM,Martha,Farala
10013,7/23/2024,8:57 AM,7:34 PM,Martha,Farala
10013,7/24/2024,8:03 AM,3:53 PM,Martha,Farala
10013,7/25/2024,10:16 AM,6:37 PM,Martha,Farala
10013,7/26/2024,9:29 AM,5:44 PM,Martha,Farala
10013,7/29/2024,9:39 AM,6:07 PM,Martha,Farala
10013,7/30/2024,10:58 AM,7:46 PM,Martha,Farala
10013,7/31/2024,9:40 AM,7:02 PM,Martha,Farala
10013,8/1/2024,10:22 AM,6:55 PM,Martha,Farala
10013,8/2/2024,10:57 AM,8:11 PM,Martha,Farala
10013,8/5/2024,9:15 AM,5:08 PM,Martha,Farala
10013,8/6/2024,8:01 AM,4:00 PM,Martha,Farala
10013,8/7/2024,8:20 AM,7:19 PM,Martha,Farala
10013,8/8/2024,10:59 AM,9:41 PM,Martha,Farala
10013,8/9/2024,9:44 AM,7:52 PM,Martha,Farala
10013,8/12/2024,9:05 AM,5:18 PM,Martha,Farala
10013,8/13/2024,8:39 AM,6:29 PM,Martha,Farala
10013,8/14/2024,10:24 AM,8:35 PM,Martha,Farala
10013,8/15/2024,9:21 AM,5:10 PM,Martha,Farala
10013,8/16/2024,9:50 AM,5:23 PM,Martha,Farala
10013,8/19/2024,9:58 AM,5:38 PM,Martha,Farala
10013,8/20/2024,8:52 AM,6:16 PM,Martha,Farala
10013,8/21/2024,10:30 AM,7:11 PM,Martha,Farala
10013,8/22/2024,8:49 AM,6:31 PM,Martha,Farala
10013,8/23/2024,10:10 AM,5:58 PM,Martha,Farala
10013,8/26/2024,9:47 AM,6:07 PM,Martha,Farala
10013,8/27/2024,8:07 AM,3:45 PM,Martha,Farala
10013,8/28/2024,9:36 AM,4:42 PM,Martha,Farala
10013,8/29/2024,9:47 AM,8:38 PM,Martha,Farala
10013,8/30/2024,10:01 AM,5:30 PM,Martha,Farala
10013,9/2/2024,9:05 AM,5:38 PM,Martha,Farala
10013,9/3/2024,10:15 AM,7:00 PM,Martha,Farala
10013,9/4/2024,9:46 AM,6:15 PM,Martha,Farala
10013,9/5/2024,9:48 AM,5:25 PM,Martha,Farala
