Employee #,Date,Log In,Log Out,First Name,Last Name
10006,6/3/2024,9:31 AM,7:29 PM,Andrea Mae,Villanueva
10006,6/4/2024,10:00 AM,8:12 PM,Andrea Mae,Villanueva
10006,6/5/2024,8:28 AM,4:52 PM,Andrea Mae,Villanueva
10006,6/6/2024,10:11 AM,5:27 PM,Andrea Mae,Villanueva
10006,6/7/2024,8:18 AM,6:23 PM,Andrea Mae,Villanueva
10006,6/10/2024,8:10 AM,4:39 PM,Andrea Mae,Villanueva
10006,6/11/2024,9:26 AM,6:47 PM,Andrea Mae,Villanueva
10006,6/12/2024,9:15 AM,6:49 PM,Andrea Mae,Villanueva
10006,6/13/2024,10:47 AM,7:54 PM,Andrea Mae,Villanueva
10006,6/14/2024,9:36 AM,4:42 PM,Andrea Mae,Villanueva
10006,6/17/2024,10:33 AM,8:06 PM,Andrea Mae,Villanueva
10006,6/18/2024,10:38 AM,8:08 PM,Andrea Mae,Villanueva
10006,6/19/2024,9:14 AM,5:39 PM,Andrea Mae,Villanueva
10006,6/20/2024,8:42 AM,5:29 PM,Andrea Mae,Villanueva
10006,6/21/2024,9:59 AM,5:58 PM,Andrea Mae,Villanueva
10006,6/24/2024,10:26 AM,9:16 PM,Andrea Mae,Villanueva
10006,6/25/2024,9:27 AM,7:23 PM,Andrea Mae,Villanueva
10006,6/26/2024,10:41 AM,7:00 PM,Andrea Mae,Villanueva
10006,6/27/2024,8:31 AM,5:25 PM,Andrea Mae,Villanueva
10006,6/28/2024,8:58 AM,7:23 PM,Andrea Mae,Villanueva
10006,7/1/2024,8:55 AM,5:56 PM,Andrea Mae,Villanueva
10006,7/2/2024,9:42 AM,5:35 PM,Andrea Mae,Villanueva
10006,7/3/2024,8:10 AM,4:16 PM,Andrea Mae,Villanueva
10006,7/4/2024,8:58 AM,5:33 PM,Andrea Mae,Villanueva
10006,7/5/2024,9:23 AM,5:17 PM,Andrea Mae,Villanueva
10006,7/8/2024,8:03 AM,3:04 PM,Andrea Mae,Villanueva
10006,7/9/2024,9:48 AM,4:51 PM,Andrea Mae,Villanueva
10006,7/10/2024,9:32 AM,5:02 PM,Andrea Mae,Villanueva
10006,7/11/2024,8:25 AM,5:55 PM,Andrea Mae,Villanueva
